iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,jump_ratio,time_s
1243,12.33,9.0938,13.8958,14.4178,0.6920,0.0955,3.2e-05,,,1.4
1244,15.16,11.8125,14.8508,14.6827,0.6921,0.0954,3.2e-05,,,1.4
1245,14.73,11.4688,15.2548,14.4283,0.6921,0.0952,3.2e-05,,,1.4
1246,14.06,10.9375,15.6825,14.2963,0.6919,0.0950,3.2e-05,,,1.4
1247,15.80,12.5469,14.0557,13.5856,0.6899,0.0948,3.2e-05,,,1.4
1248,16.27,12.8438,14.0952,14.0403,0.6896,0.0947,3.2e-05,,,1.4
1249,15.39,12.0000,12.8099,14.2534,0.6897,0.0945,3.2e-05,,,1.4
1250,16.94,13.4531,13.4003,13.8001,0.6897,0.0943,3.2e-05,16.27,0.88,1.4
1251,14.47,10.9844,14.1631,14.1700,0.6912,0.0942,3.1e-05,,,1.4
1252,19.88,16.2188,15.2655,13.9580,0.6919,0.0939,3.1e-05,,,1.4
1253,16.23,12.8125,13.3489,13.4740,0.6910,0.0937,3.1e-05,,,1.4
1254,17.14,13.8750,15.4274,14.4571,0.6894,0.0936,3.1e-05,,,1.4
1255,15.61,12.1875,14.2796,14.1896,0.6879,0.0934,3.1e-05,,,1.4
1256,13.64,10.5156,14.6625,15.0323,0.6863,0.0932,3.1e-05,,,1.4
1257,14.52,11.0469,12.5310,14.7230,0.6865,0.0931,3.1e-05,,,1.4
1258,14.31,11.1562,14.1826,13.8766,0.6896,0.0929,3.1e-05,,,1.4
1259,15.83,12.5938,13.2963,13.6586,0.6905,0.0927,3.1e-05,,,1.4
1260,16.27,12.8906,15.5978,14.4576,0.6890,0.0926,3.1e-05,12.99,0.06,1.4
1261,16.97,13.6094,15.0474,14.4114,0.6911,0.0924,3.1e-05,,,1.4
1262,15.89,12.4375,12.6239,13.4931,0.6921,0.0922,3.1e-05,,,1.4
1263,15.12,11.6719,13.9651,14.1681,0.6904,0.0921,3.1e-05,,,1.4
1264,14.77,11.2500,15.6245,14.2528,0.6867,0.0919,3.1e-05,,,1.4
1265,17.64,14.0938,14.4272,13.6483,0.6833,0.0917,3.0e-05,,,1.4
1266,15.97,12.5312,14.3236,13.7914,0.6742,0.0916,3.0e-05,,,1.4
1267,17.94,14.2500,15.2012,14.6637,0.6626,0.0914,3.0e-05,,,1.4
1268,16.36,12.9219,15.1429,14.3468,0.6549,0.0913,3.0e-05,,,1.4
1269,14.03,10.8750,12.3639,13.9237,0.6511,0.0911,3.0e-05,,,1.4
1270,15.50,12.2969,13.4277,13.8051,0.6669,0.0910,3.0e-05,14.98,1.00,1.4
1271,14.38,11.3594,14.8787,14.3200,0.6786,0.0908,3.0e-05,,,1.4
1272,14.53,11.0312,11.7498,14.1672,0.6844,0.0907,3.0e-05,,,1.4
1273,15.30,12.1875,16.2630,13.8505,0.6884,0.0905,3.0e-05,,,1.4
1274,14.11,11.0156,17.1599,14.1751,0.6910,0.0903,3.0e-05,,,1.4
1275,15.34,12.0156,14.0096,14.5691,0.6917,0.0902,3.0e-05,,,1.4
1276,14.80,11.3750,14.2228,14.0500,0.6919,0.0900,3.0e-05,,,1.4
1277,15.09,11.8750,15.4739,13.6926,0.6910,0.0899,3.0e-05,,,1.4
1278,13.88,10.6562,13.0778,13.9390,0.6908,0.0897,3.0e-05,,,1.4
1279,16.31,13.1250,15.0396,14.1753,0.6913,0.0895,2.9e-05,,,1.4
1280,13.95,10.8750,14.7782,14.4584,0.6920,0.0894,2.9e-05,15.39,0.34,1.4
1281,15.53,12.2656,14.9894,14.5190,0.6922,0.0892,2.9e-05,,,1.4
1282,17.94,14.4062,14.5969,14.1804,0.6919,0.0891,2.9e-05,,,1.4
1283,14.55,11.2969,14.5474,14.0949,0.6910,0.0889,2.9e-05,,,1.4
1284,15.25,11.8438,13.5874,14.2584,0.6906,0.0887,2.9e-05,,,1.4
1285,15.98,12.4375,13.7350,13.9153,0.6913,0.0886,2.9e-05,,,1.4
1286,17.75,14.6250,15.5930,14.1355,0.6920,0.0884,2.9e-05,,,1.4
1287,15.06,11.5156,12.7100,14.1468,0.6920,0.0883,2.9e-05,,,1.4
1288,13.64,10.6406,12.3190,13.9776,0.6918,0.0881,2.9e-05,,,1.4
1289,14.66,11.4531,13.9785,13.9934,0.6914,0.0879,2.9e-05,,,1.4
1290,15.16,11.8594,13.1491,14.0478,0.6920,0.0878,2.9e-05,16.22,0.54,1.4
1291,15.94,12.5000,14.6735,13.3120,0.6922,0.0876,2.9e-05,,,1.4
1292,15.81,12.1406,12.5278,14.3113,0.6923,0.0875,2.9e-05,,,1.4
1293,13.47,10.2656,13.9413,14.1044,0.6923,0.0873,2.9e-05,,,1.4
1294,15.94,12.5156,15.7391,14.0488,0.6922,0.0871,2.8e-05,,,1.4
1295,16.44,12.9219,12.6359,13.7877,0.6919,0.0870,2.8e-05,,,1.4
1296,16.09,12.6719,13.2704,13.9246,0.6912,0.0868,2.8e-05,,,1.4
1297,15.17,12.0312,15.4752,14.4076,0.6911,0.0867,2.8e-05,,,1.4
1298,15.38,12.2812,13.9364,14.2070,0.6915,0.0865,2.8e-05,,,1.4
1299,13.75,10.5312,13.3736,14.1786,0.6921,0.0864,2.8e-05,,,1.4
1300,16.00,12.3125,13.1955,13.9040,0.6915,0.0862,2.8e-05,14.06,0.15,1.4
1301,15.92,12.6094,15.2544,13.8816,0.6899,0.0860,2.8e-05,,,1.4
1302,13.98,10.7969,13.6437,13.9027,0.6870,0.0859,2.8e-05,,,1.4
1303,14.11,10.8750,13.1013,14.0555,0.6858,0.0857,2.8e-05,,,1.4
1304,20.41,16.7500,14.9999,13.8080,0.6899,0.0855,2.8e-05,,,1.4
1305,13.34,10.3594,13.4729,14.4169,0.6920,0.0854,2.8e-05,,,1.4
1306,15.64,12.2500,14.1437,13.9460,0.6923,0.0852,2.8e-05,,,1.4
1307,14.66,11.4219,12.9532,13.9135,0.6923,0.0850,2.8e-05,,,1.4
1308,14.47,11.1250,13.4066,14.0043,0.6921,0.0849,2.7e-05,,,1.4
1309,17.95,14.5469,13.7972,13.2208,0.6922,0.0847,2.7e-05,,,1.4
1310,16.81,13.3750,13.9964,13.7927,0.6922,0.0846,2.7e-05,15.79,0.39,1.4
1311,15.55,12.1094,13.4783,13.8294,0.6917,0.0844,2.7e-05,,,1.4
1312,14.39,11.1719,14.3636,14.2312,0.6919,0.0843,2.7e-05,,,1.4
1313,15.16,11.6719,15.6302,14.1625,0.6914,0.0841,2.7e-05,,,1.4
1314,17.61,14.0156,16.2387,14.6769,0.6917,0.0840,2.7e-05,,,1.4
1315,16.22,12.7656,14.6159,14.2238,0.6920,0.0838,2.7e-05,,,1.4
1316,16.69,13.2812,14.2048,13.6269,0.6921,0.0837,2.7e-05,,,1.4
1317,14.78,11.6094,15.0717,14.3700,0.6919,0.0835,2.7e-05,,,1.4
1318,16.89,13.4062,14.1821,14.6442,0.6912,0.0834,2.7e-05,,,1.4
1319,15.23,12.2656,14.5445,13.7702,0.6918,0.0832,2.7e-05,,,1.4
1320,16.12,12.8906,16.1116,14.4533,0.6920,0.0831,2.7e-05,16.31,0.87,1.4
1321,15.78,12.4062,14.9273,14.2840,0.6876,0.0829,2.7e-05,,,1.4
1322,14.00,11.1094,14.4071,14.8187,0.6785,0.0828,2.7e-05,,,1.4
1323,14.47,11.2812,13.8510,14.4286,0.6752,0.0826,2.6e-05,,,1.4
1324,15.62,12.1719,13.8322,13.8589,0.6769,0.0825,2.6e-05,,,1.4
1325,15.12,11.8281,13.0347,13.3966,0.6825,0.0823,2.6e-05,,,1.4
1326,16.14,12.6406,12.5902,13.5488,0.6882,0.0822,2.6e-05,,,1.4
1327,17.62,14.2344,15.4379,14.0178,0.6901,0.0821,2.6e-05,,,1.4
1328,15.72,12.4531,15.1922,13.8413,0.6913,0.0819,2.6e-05,,,1.4
1329,13.97,10.6719,16.5045,15.0966,0.6910,0.0818,2.6e-05,,,1.4
1330,16.48,12.9844,14.5072,14.1250,0.6915,0.0816,2.6e-05,16.54,0.79,1.4
1331,17.23,13.7656,14.2051,14.1685,0.6916,0.0815,2.6e-05,,,1.4
1332,16.97,13.2812,14.4943,14.0621,0.6916,0.0813,2.6e-05,,,1.4
1333,14.94,11.6094,14.4940,15.2583,0.6897,0.0812,2.6e-05,,,1.4
1334,15.42,12.1094,14.6025,14.4228,0.6891,0.0810,2.6e-05,,,1.4
1335,17.59,14.0938,14.5489,14.1882,0.6896,0.0809,2.6e-05,,,1.4
1336,15.19,11.8750,14.7428,14.2889,0.6917,0.0807,2.6e-05,,,1.4
1337,14.69,11.4531,14.8670,14.2808,0.6919,0.0806,2.6e-05,,,1.4
1338,18.61,15.1406,15.6523,14.4078,0.6908,0.0804,2.5e-05,,,1.4
1339,16.66,13.4375,15.4144,14.3999,0.6912,0.0803,2.5e-05,,,1.4
1340,15.83,12.3281,14.8282,14.2486,0.6905,0.0802,2.5e-05,14.38,0.17,1.4
1341,14.64,11.3125,13.2260,14.4042,0.6920,0.0800,2.5e-05,,,1.4
1342,14.58,11.3750,13.9002,14.1342,0.6911,0.0799,2.5e-05,,,1.4
1343,13.92,10.6719,13.4688,13.8835,0.6861,0.0797,2.5e-05,,,1.4
1344,17.72,14.2656,15.9187,13.8259,0.6801,0.0796,2.5e-05,,,1.4
1345,14.61,11.2969,14.3542,13.8243,0.6787,0.0794,2.5e-05,,,1.4
1346,17.33,13.8906,15.0453,13.8700,0.6811,0.0793,2.5e-05,,,1.4
1347,18.55,14.9844,13.6938,14.1154,0.6876,0.0792,2.5e-05,,,1.4
1348,15.11,11.8281,13.7564,14.2214,0.6876,0.0790,2.5e-05,,,1.4
1349,15.05,11.6094,13.2321,14.0999,0.6911,0.0789,2.5e-05,,,1.4
1350,14.77,11.6875,14.9207,14.1344,0.6913,0.0787,2.5e-05,16.49,0.84,1.4
1351,14.45,11.2656,14.0826,14.2148,0.6903,0.0786,2.5e-05,,,1.4
1352,15.47,11.9844,14.1923,14.1657,0.6890,0.0785,2.5e-05,,,1.4
1353,16.45,13.1406,13.8864,14.3397,0.6859,0.0783,2.4e-05,,,1.4
1354,16.94,13.7188,14.4866,14.1876,0.6847,0.0782,2.4e-05,,,1.4
1355,15.94,12.5000,15.3594,14.0767,0.6861,0.0780,2.4e-05,,,1.4
1356,15.88,12.5625,14.6642,13.9857,0.6896,0.0779,2.4e-05,,,1.4
1357,13.06,9.8906,14.3917,14.1962,0.6917,0.0778,2.4e-05,,,1.4
1358,14.84,11.6562,15.3578,14.0633,0.6892,0.0776,2.4e-05,,,1.4
1359,13.91,10.7812,14.8842,14.0567,0.6845,0.0775,2.4e-05,,,1.4
1360,15.16,11.8281,13.4345,14.0300,0.6753,0.0774,2.4e-05,11.76,0.00,1.4
1361,15.73,12.3125,14.9232,13.8815,0.6691,0.0772,2.4e-05,,,1.4
1362,16.92,13.4062,15.1543,14.0392,0.6619,0.0771,2.4e-05,,,1.4
1363,13.84,10.6250,14.2187,14.2181,0.6608,0.0770,2.4e-05,,,1.4
1364,14.41,11.2656,15.9232,14.2856,0.6593,0.0768,2.4e-05,,,1.4
1365,13.14,10.0000,14.6951,14.3798,0.6664,0.0767,2.4e-05,,,1.4
1366,15.20,12.0625,14.0617,13.4810,0.6762,0.0766,2.4e-05,,,1.4
1367,15.81,12.4062,15.2180,13.9224,0.6813,0.0764,2.4e-05,,,1.4
1368,14.30,10.9844,13.3204,14.1566,0.6829,0.0763,2.3e-05,,,1.4
1369,15.66,12.0625,12.5241,14.1203,0.6844,0.0762,2.3e-05,,,1.4
1370,16.67,12.9531,14.5086,14.3786,0.6839,0.0760,2.3e-05,12.04,0.01,1.4
1371,15.92,12.6406,14.7584,14.1227,0.6860,0.0759,2.3e-05,,,1.4
1372,13.75,10.2969,12.4217,14.3196,0.6893,0.0758,2.3e-05,,,1.4
1373,15.84,12.4062,13.1790,13.8680,0.6880,0.0756,2.3e-05,,,1.4
1374,14.27,10.8750,12.0870,13.9481,0.6892,0.0755,2.3e-05,,,1.4
1375,16.70,13.3125,14.2639,13.7665,0.6921,0.0754,2.3e-05,,,1.4
1376,13.92,10.6562,13.1057,13.9007,0.6919,0.0752,2.3e-05,,,1.4
1377,15.58,12.1875,13.5775,13.6901,0.6920,0.0751,2.3e-05,,,1.4
1378,15.89,12.7031,15.6322,14.3763,0.6917,0.0750,2.3e-05,,,1.4
1379,15.91,12.6094,14.7538,13.9637,0.6910,0.0748,2.3e-05,,,1.4
1380,12.16,9.1719,13.3709,14.5534,0.6879,0.0747,2.3e-05,15.07,0.99,1.4
1381,13.94,10.7344,13.3068,14.2307,0.6827,0.0746,2.3e-05,,,1.4
1382,16.44,13.1875,16.1413,14.2740,0.6785,0.0744,2.3e-05,,,1.4
1383,16.14,12.7500,13.3966,13.5885,0.6777,0.0743,2.2e-05,,,1.4
1384,17.25,13.9219,15.3870,13.7028,0.6780,0.0742,2.2e-05,,,1.4
1385,14.64,11.2031,13.9954,14.4426,0.6780,0.0740,2.2e-05,,,1.4
1386,14.22,11.0625,15.0698,14.3600,0.6781,0.0739,2.2e-05,,,1.4
1387,15.22,12.0156,14.3163,14.3762,0.6871,0.0738,2.2e-05,,,1.4
1388,15.08,11.6250,13.9100,14.1643,0.6911,0.0736,2.2e-05,,,1.4
1389,16.95,13.7188,13.3059,13.3507,0.6921,0.0735,2.2e-05,,,1.4
1390,14.33,11.1250,13.9404,14.3415,0.6913,0.0734,2.2e-05,13.94,0.11,1.4
1391,14.95,11.5781,12.9432,14.0516,0.6902,0.0732,2.2e-05,,,1.4
1392,17.28,13.7969,13.6309,14.0267,0.6896,0.0731,2.2e-05,,,1.4
1393,15.16,11.7500,14.5253,13.7969,0.6909,0.0730,2.2e-05,,,1.4
1394,16.09,12.7031,14.9024,14.1062,0.6914,0.0729,2.2e-05,,,1.4
1395,17.61,13.9375,13.8426,14.0919,0.6915,0.0727,2.2e-05,,,1.4
1396,15.80,12.4531,13.6189,13.3592,0.6920,0.0726,2.2e-05,,,1.4
1397,14.58,11.1094,15.0581,14.7027,0.6921,0.0725,2.2e-05,,,1.4
1398,14.72,11.3125,12.2170,14.8318,0.6916,0.0723,2.2e-05,,,1.4
1399,16.59,13.2969,15.1943,13.6999,0.6915,0.0722,2.1e-05,,,1.4
1400,13.16,10.0469,12.7478,14.5963,0.6920,0.0721,2.1e-05,14.82,0.23,1.4
1401,17.56,13.9062,15.3570,13.8282,0.6916,0.0719,2.1e-05,,,1.4
1402,15.97,12.4844,14.0770,14.4459,0.6906,0.0718,2.1e-05,,,1.4
1403,14.39,11.3125,13.3693,14.1506,0.6890,0.0717,2.1e-05,,,1.4
1404,14.06,10.7344,13.3336,13.8864,0.6885,0.0715,2.1e-05,,,1.4
1405,14.77,11.5000,13.0001,13.1769,0.6881,0.0714,2.1e-05,,,1.4
1406,15.92,12.5938,14.2189,13.6877,0.6866,0.0713,2.1e-05,,,1.4
1407,15.22,12.0312,14.5625,13.7644,0.6856,0.0712,2.1e-05,,,1.4
1408,15.55,12.4219,12.8503,13.7654,0.6875,0.0710,2.1e-05,,,1.4
1409,14.31,11.1250,12.9476,14.7271,0.6904,0.0709,2.1e-05,,,1.4
1410,16.19,12.6406,14.3415,14.2570,0.6918,0.0708,2.1e-05,16.30,0.51,1.4
1411,14.50,11.1094,14.1022,14.3408,0.6921,0.0707,2.1e-05,,,1.4
1412,14.81,11.3906,12.8992,14.2823,0.6916,0.0705,2.1e-05,,,1.4
1413,14.58,11.4688,15.2415,14.0384,0.6920,0.0704,2.1e-05,,,1.4
1414,15.41,11.9531,13.8655,13.7077,0.6923,0.0703,2.1e-05,,,1.4
1415,15.66,12.3438,13.7802,14.0246,0.6919,0.0701,2.0e-05,,,1.4
1416,14.31,10.9219,13.2454,14.5350,0.6910,0.0700,2.0e-05,,,1.4
1417,16.69,13.2969,12.9568,14.2026,0.6907,0.0699,2.0e-05,,,1.4
1418,17.28,13.7031,12.5453,14.1927,0.6922,0.0698,2.0e-05,,,1.4
1419,16.27,12.7188,13.8279,13.7969,0.6908,0.0696,2.0e-05,,,1.4
1420,14.12,10.8906,12.4902,13.6644,0.6881,0.0695,2.0e-05,12.09,0.01,1.4
1421,16.61,13.4219,15.2158,14.1663,0.6866,0.0694,2.0e-05,,,1.4
1422,17.39,13.8594,15.6928,14.0326,0.6787,0.0693,2.0e-05,,,1.4
1423,13.91,10.7344,12.9610,13.8267,0.6755,0.0691,2.0e-05,,,1.4
1424,13.69,10.3750,15.2625,14.7262,0.6776,0.0690,2.0e-05,,,1.4
1425,16.83,13.4531,15.0066,13.7087,0.6822,0.0689,2.0e-05,,,1.4
1426,16.41,13.0781,15.7754,14.0137,0.6809,0.0688,2.0e-05,,,1.4
1427,14.19,11.1562,16.0111,13.9834,0.6839,0.0687,2.0e-05,,,1.4
1428,15.95,12.6719,15.4474,14.1606,0.6847,0.0685,2.0e-05,,,1.4
1429,15.42,12.1094,15.7983,13.9704,0.6880,0.0684,2.0e-05,,,1.4
1430,15.78,12.5000,14.5515,14.8234,0.6883,0.0683,2.0e-05,13.02,0.07,1.4
1431,16.72,13.2969,16.1077,14.5194,0.6903,0.0682,1.9e-05,,,1.4
1432,17.00,13.5781,16.2617,14.3922,0.6912,0.0681,1.9e-05,,,1.4
1433,13.97,10.8750,14.6045,14.0079,0.6911,0.0679,1.9e-05,,,1.4
1434,13.31,10.2188,13.4125,14.1973,0.6912,0.0678,1.9e-05,,,1.4
1435,17.19,13.6562,14.3913,13.6459,0.6890,0.0677,1.9e-05,,,1.4
1436,15.14,11.9688,15.3317,13.9798,0.6890,0.0676,1.9e-05,,,1.4
1437,15.38,11.7500,13.7032,14.2146,0.6882,0.0674,1.9e-05,,,1.4
1438,17.17,13.7656,15.7714,14.7991,0.6885,0.0673,1.9e-05,,,1.4
1439,15.56,12.2188,14.1893,14.2645,0.6890,0.0672,1.9e-05,,,1.4
1440,16.05,12.6250,14.3392,14.2079,0.6898,0.0671,1.9e-05,14.41,0.20,1.4
1441,17.06,13.4219,13.2467,14.0726,0.6922,0.0670,1.9e-05,,,1.4
1442,15.88,12.4688,13.5622,13.9369,0.6916,0.0668,1.9e-05,,,1.4
1443,13.55,10.6094,14.5728,13.9549,0.6903,0.0667,1.9e-05,,,1.4
1444,15.59,12.5312,15.9326,14.0797,0.6902,0.0666,1.9e-05,,,1.4
1445,17.73,14.5156,13.8813,13.7979,0.6914,0.0665,1.9e-05,,,1.4
1446,14.08,10.8750,15.1851,14.9613,0.6917,0.0664,1.9e-05,,,1.4
1447,16.42,13.1094,16.3429,14.4638,0.6918,0.0662,1.9e-05,,,1.4
1448,14.14,10.9375,14.1132,14.0450,0.6918,0.0661,1.8e-05,,,1.4
1449,16.19,12.7656,13.3791,14.4621,0.6912,0.0660,1.8e-05,,,1.4
1450,12.98,9.7812,13.5137,14.3831,0.6917,0.0659,1.8e-05,16.59,0.81,1.4
1451,15.95,12.7812,17.1448,14.3818,0.6913,0.0658,1.8e-05,,,1.4
1452,15.27,11.9219,14.3920,13.8653,0.6912,0.0656,1.8e-05,,,1.4
1453,16.27,12.9531,13.4599,13.8213,0.6902,0.0655,1.8e-05,,,1.4
1454,13.53,10.3281,13.4211,14.4101,0.6909,0.0654,1.8e-05,,,1.4
1455,15.80,12.8750,13.5956,13.8637,0.6917,0.0653,1.8e-05,,,1.4
1456,16.73,13.4375,15.7257,14.3095,0.6918,0.0652,1.8e-05,,,1.4
1457,14.80,11.3438,14.0755,14.2672,0.6919,0.0651,1.8e-05,,,1.4
1458,15.67,12.6094,15.0873,13.7386,0.6923,0.0649,1.8e-05,,,1.4
1459,13.44,10.4062,15.1681,14.3847,0.6918,0.0648,1.8e-05,,,1.4
1460,14.97,11.6250,13.2346,14.5665,0.6915,0.0647,1.8e-05,15.40,0.33,1.4
1461,18.56,15.2188,16.0410,13.7101,0.6918,0.0646,1.8e-05,,,1.4
1462,18.08,14.5625,13.8835,14.2440,0.6918,0.0645,1.8e-05,,,1.4
1463,15.02,11.7344,14.3666,14.4170,0.6919,0.0644,1.8e-05,,,1.4
1464,16.11,12.7812,14.3735,14.2885,0.6919,0.0642,1.8e-05,,,1.4
1465,12.08,9.2188,13.1876,14.4605,0.6918,0.0641,1.7e-05,,,1.4
1466,13.45,10.0781,14.2995,14.3152,0.6920,0.0640,1.7e-05,,,1.4
1467,15.14,11.7031,14.2228,14.1735,0.6918,0.0639,1.7e-05,,,1.4
1468,12.59,9.5469,13.0435,14.2385,0.6920,0.0638,1.7e-05,,,1.4
1469,16.09,12.5312,12.3995,13.7397,0.6914,0.0637,1.7e-05,,,1.4
1470,17.61,14.0781,14.5563,13.5128,0.6911,0.0635,1.7e-05,16.49,0.83,1.4
1471,14.56,11.4531,15.7196,14.0979,0.6912,0.0634,1.7e-05,,,1.4
1472,13.50,10.2969,12.5673,13.6722,0.6908,0.0633,1.7e-05,,,1.4
1473,17.12,13.5000,13.2386,14.2085,0.6904,0.0632,1.7e-05,,,1.4
1474,13.53,10.2812,14.0506,14.2444,0.6905,0.0631,1.7e-05,,,1.4
1475,14.11,10.8438,14.6193,14.5320,0.6908,0.0630,1.7e-05,,,1.4
1476,15.73,12.4062,14.3594,14.0614,0.6902,0.0629,1.7e-05,,,1.4
1477,16.17,12.7344,16.2578,13.9164,0.6882,0.0627,1.7e-05,,,1.4
1478,16.55,13.0938,13.1909,14.1257,0.6869,0.0626,1.7e-05,,,1.4
1479,18.91,15.1250,14.4016,13.4337,0.6879,0.0625,1.7e-05,,,1.4
1480,14.55,11.4062,16.6639,14.2507,0.6883,0.0624,1.7e-05,15.79,0.93,1.4
1481,15.30,11.9375,13.1900,14.8197,0.6883,0.0623,1.7e-05,,,1.4
1482,15.64,12.5000,14.7628,14.3697,0.6892,0.0622,1.7e-05,,,1.4
1483,17.44,13.9062,15.9015,14.2635,0.6885,0.0621,1.6e-05,,,1.4
1484,18.59,15.0781,14.3462,14.4883,0.6905,0.0620,1.6e-05,,,1.4
1485,15.61,12.2344,15.0077,14.3538,0.6914,0.0619,1.6e-05,,,1.4
1486,16.11,12.6406,13.3346,14.1960,0.6918,0.0617,1.6e-05,,,1.4
1487,16.62,13.1719,13.8386,14.1527,0.6921,0.0616,1.6e-05,,,1.4
1488,14.78,11.4375,14.4105,13.8342,0.6918,0.0615,1.6e-05,,,1.4
1489,17.44,13.9531,14.6866,14.3439,0.6922,0.0614,1.6e-05,,,1.4
1490,14.77,11.4688,13.8473,14.3414,0.6921,0.0613,1.6e-05,15.57,0.35,1.4
1491,16.92,13.4688,14.8109,13.7169,0.6923,0.0612,1.6e-05,,,1.4
1492,16.41,13.0625,14.3600,13.7811,0.6917,0.0611,1.6e-05,,,1.4
1493,16.92,13.8750,15.1421,14.2292,0.6913,0.0610,1.6e-05,,,1.4
1494,15.28,12.1406,13.7334,13.7735,0.6909,0.0609,1.6e-05,,,1.4
1495,15.56,12.1875,13.9030,14.9688,0.6896,0.0607,1.6e-05,,,1.4
1496,14.77,11.5938,13.8118,14.2615,0.6891,0.0606,1.6e-05,,,1.4
1497,14.19,11.1562,13.1886,14.1085,0.6893,0.0605,1.6e-05,,,1.4
1498,16.14,13.0781,13.3915,14.1980,0.6894,0.0604,1.6e-05,,,1.4
1499,14.38,11.1875,13.1556,14.6899,0.6909,0.0603,1.6e-05,,,1.4
1500,12.94,9.8281,14.6331,14.2100,0.6907,0.0602,1.5e-05,14.15,0.15,1.4
1501,13.81,10.8906,13.1870,14.0873,0.6909,0.0601,1.5e-05,,,1.4
1502,15.80,12.4375,14.4534,14.0910,0.6895,0.0600,1.5e-05,,,1.4
1503,14.11,10.9219,13.9335,14.4595,0.6898,0.0599,1.5e-05,,,1.4
1504,14.84,11.4531,13.9306,14.4078,0.6891,0.0598,1.5e-05,,,1.4
1505,14.27,10.8438,13.7881,14.5931,0.6918,0.0597,1.5e-05,,,1.4
1506,15.84,12.5781,12.7188,13.5168,0.6921,0.0596,1.5e-05,,,1.4
1507,18.69,15.1562,15.5931,14.2848,0.6917,0.0595,1.5e-05,,,1.4
1508,18.28,14.9219,14.1416,13.7283,0.6907,0.0593,1.5e-05,,,1.4
1509,14.94,11.6875,14.3175,14.4739,0.6898,0.0592,1.5e-05,,,1.4
1510,14.77,11.2969,14.8164,13.9753,0.6881,0.0591,1.5e-05,15.38,0.96,1.4
1511,14.56,11.3906,15.3349,14.2836,0.6848,0.0590,1.5e-05,,,1.4
1512,14.41,10.9375,14.0033,14.1394,0.6844,0.0589,1.5e-05,,,1.4
1513,17.80,14.2500,13.9579,13.7986,0.6871,0.0588,1.5e-05,,,1.4
1514,15.09,11.7812,13.4002,13.9542,0.6888,0.0587,1.5e-05,,,1.4
1515,15.47,12.0781,14.4206,13.3195,0.6901,0.0586,1.5e-05,,,1.4
1516,15.52,12.2969,14.8716,14.4399,0.6911,0.0585,1.5e-05,,,1.4
1517,16.59,13.0625,13.0873,13.5814,0.6918,0.0584,1.5e-05,,,1.4
1518,17.20,13.7344,15.3030,14.2871,0.6919,0.0583,1.5e-05,,,1.4
1519,15.67,12.3281,13.8270,14.6530,0.6912,0.0582,1.4e-05,,,1.4
1520,19.70,16.0156,nan,nan,nan,nan,1.4e-05,11.76,0.00,1.4
