iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
351,27.07,21.4453,26.6090,22.7011,0.3760,1.0e-04,,,10.5
352,26.53,20.9496,26.1428,22.6279,0.3781,1.0e-04,,,10.4
353,25.44,20.0277,25.9904,22.5472,0.3759,1.0e-04,,,10.4
354,26.06,20.5332,25.6289,22.4183,0.3869,1.0e-04,,,10.4
355,25.91,20.3887,26.5641,22.6849,0.3794,1.0e-04,,,10.4
356,25.88,20.3539,26.2196,22.4438,0.3850,1.0e-04,,,10.4
357,25.70,20.4559,25.8612,22.3639,0.3544,1.0e-04,,,10.4
358,26.42,21.0957,27.3031,22.5511,0.3510,1.0e-04,,,10.5
359,25.74,20.5441,25.2772,22.6317,0.3567,1.0e-04,,,10.4
360,25.71,20.4387,26.3797,22.4821,0.3523,1.0e-04,23.00,0.19,10.4
361,24.45,19.3223,25.6118,22.7900,0.3416,1.0e-04,,,10.4
362,25.53,20.4797,26.2690,22.5415,0.3433,1.0e-04,,,10.4
363,25.34,20.1539,25.7677,22.6751,0.3594,1.0e-04,,,10.4
364,25.80,20.5211,25.7194,22.5911,0.3717,1.0e-04,,,10.4
365,25.56,20.2566,24.8937,22.3187,0.3715,1.0e-04,,,10.4
366,26.45,20.9438,26.4862,22.6392,0.3833,1.0e-04,,,10.5
367,26.07,20.7320,24.8869,22.2275,0.3770,1.0e-04,,,10.4
368,26.07,20.4941,26.2804,22.0987,0.3885,1.0e-04,,,10.4
369,26.18,20.5086,26.3211,22.1959,0.3891,1.0e-04,,,10.4
370,26.10,20.5625,25.3987,22.4885,0.3737,1.0e-04,24.59,0.27,10.4
371,26.03,20.5512,26.6062,22.4965,0.3785,1.0e-04,,,10.4
372,25.72,20.3426,25.0753,22.5282,0.3815,1.0e-04,,,10.4
373,26.94,21.4539,27.7243,22.4996,0.3706,1.0e-04,,,10.4
374,26.16,20.7051,26.0841,22.6587,0.3811,1.0e-04,,,10.4
375,24.90,19.4477,25.5940,22.4826,0.3758,1.0e-04,,,10.4
376,26.36,20.9641,25.3196,22.3539,0.3725,1.0e-04,,,10.4
377,25.07,19.6930,25.9904,22.4166,0.3822,1.0e-04,,,10.4
378,27.17,21.6258,26.3859,22.2570,0.3841,1.0e-04,,,10.5
379,25.29,19.8668,24.9043,22.1869,0.3750,1.0e-04,,,10.4
380,26.48,21.0234,25.1074,22.5090,0.3826,1.0e-04,24.31,0.30,10.4
381,25.91,20.4180,26.0735,22.5307,0.3862,1.0e-04,,,10.4
382,25.69,20.3266,25.0752,22.5462,0.3717,1.0e-04,,,10.4
383,25.25,19.8625,25.5135,22.4164,0.3755,1.0e-04,,,10.4
384,26.14,20.8594,25.2726,22.5483,0.3726,1.0e-04,,,10.5
385,25.48,20.0211,26.0627,22.6567,0.3704,1.0e-04,,,10.4
386,25.96,20.5949,24.9420,22.4028,0.3750,1.0e-04,,,10.4
387,26.16,20.6824,27.1754,22.6853,0.3904,1.0e-04,,,10.4
388,26.14,20.5051,26.3297,22.4599,0.3901,1.0e-04,,,10.4
389,26.94,21.1074,25.9227,22.3371,0.4008,1.0e-04,,,10.5
390,25.50,19.8836,24.6167,22.2836,0.3860,1.0e-04,24.50,0.31,10.4
391,26.88,21.2652,25.7299,22.3911,0.3925,1.0e-04,,,10.4
392,26.57,20.7496,24.8860,22.0440,0.3988,1.0e-04,,,10.5
393,26.32,20.4492,26.1403,22.1965,0.4033,1.0e-04,,,10.4
394,26.23,20.5512,25.2234,22.1509,0.3978,1.0e-04,,,10.4
395,26.01,20.3387,25.6821,22.1975,0.3919,1.0e-04,,,10.4
396,25.97,20.2078,24.6408,21.8855,0.4001,1.0e-04,,,10.4
397,26.41,20.6730,26.7999,22.2855,0.3979,1.0e-04,,,10.5
398,26.61,20.7727,26.3559,22.1765,0.3991,1.0e-04,,,10.5
399,25.44,19.6426,24.8145,22.0068,0.4061,1.0e-04,,,10.4
400,26.09,19.9906,23.5673,21.7594,0.4115,1.0e-04,25.93,0.44,10.4
401,25.46,19.5895,24.0727,21.8557,0.4045,1.0e-04,,,10.4
402,26.09,20.4375,24.9760,21.9100,0.3874,1.0e-04,,,10.4
403,25.96,20.2742,25.5355,22.0954,0.3945,1.0e-04,,,10.4
404,26.77,21.3121,26.1229,22.2438,0.3737,1.0e-04,,,10.5
405,26.21,20.9262,26.5778,22.5454,0.3537,1.0e-04,,,10.4
406,26.34,21.1184,25.9932,22.4857,0.3631,1.0e-04,,,10.4
407,26.78,21.4227,26.3269,22.7077,0.3798,1.0e-04,,,10.4
408,25.08,19.6762,26.6898,22.6120,0.3865,1.0e-04,,,10.4
409,26.42,20.8602,26.4036,22.4636,0.3869,1.0e-04,,,10.4
410,24.57,19.2301,24.5416,22.2821,0.3789,1.0e-04,24.29,0.26,10.4
411,25.98,20.6121,27.3627,22.6919,0.3798,1.0e-04,,,10.4
412,25.52,20.0707,25.3949,22.5247,0.3874,1.0e-04,,,10.4
413,27.07,21.4535,26.8655,22.6530,0.3842,1.0e-04,,,10.4
414,26.57,21.2070,26.3125,22.9455,0.3631,1.0e-04,,,10.4
415,25.65,20.4809,26.1849,23.1159,0.3464,1.0e-04,,,10.4
416,26.09,20.9047,26.3649,22.8650,0.3614,1.0e-04,,,10.4
417,26.67,21.4961,27.1094,22.7893,0.3572,1.0e-04,,,10.4
418,24.77,19.5176,25.9767,22.5846,0.3753,1.0e-04,,,10.4
419,25.96,20.6309,25.4304,22.5918,0.3779,1.0e-04,,,10.4
420,26.59,21.1316,26.8968,22.5813,0.3793,1.0e-04,23.52,0.22,10.4
421,25.97,20.7066,26.4778,22.7801,0.3695,1.0e-04,,,10.4
422,26.63,21.2496,26.2109,22.5709,0.3836,1.0e-04,,,10.4
423,25.85,20.4219,25.7896,22.5221,0.3945,1.0e-04,,,10.4
424,27.29,21.6016,26.5894,22.3350,0.3922,1.0e-04,,,10.5
425,26.00,20.4891,26.2555,22.4347,0.3819,1.0e-04,,,10.4
426,25.30,19.9051,25.2260,21.9098,0.3839,1.0e-04,,,10.4
427,25.58,20.2043,25.1824,22.2454,0.3797,1.0e-04,,,10.4
428,26.93,21.2906,26.1337,22.3002,0.3917,1.0e-04,,,10.4
429,26.67,21.2184,26.2310,22.3079,0.3772,1.0e-04,,,10.4
430,26.11,20.6625,27.4036,22.7156,0.3774,1.0e-04,23.23,0.22,10.4
431,26.13,20.8262,24.4327,22.2581,0.3652,1.0e-04,,,10.4
432,26.83,21.4680,26.8684,22.4006,0.3766,1.0e-04,,,10.4
433,26.15,20.6672,26.0661,22.7127,0.3708,1.0e-04,,,10.4
434,26.36,21.0063,26.7879,22.5701,0.3748,1.0e-04,,,10.5
435,26.10,20.6680,25.7936,22.4279,0.3714,1.0e-04,,,10.4
436,26.33,20.9379,26.4029,22.6284,0.3706,1.0e-04,,,10.4
437,26.32,20.9820,26.2645,22.8832,0.3615,1.0e-04,,,10.4
438,25.57,20.3531,25.9589,22.6846,0.3689,1.0e-04,,,10.4
439,24.78,19.5172,23.5931,22.3975,0.3602,1.0e-04,,,10.4
440,25.45,20.2816,25.2018,22.2322,0.3674,1.0e-04,23.96,0.24,10.4
441,25.60,20.2234,24.6234,22.3305,0.3831,1.0e-04,,,10.4
442,26.61,21.2063,25.6813,22.3246,0.3701,1.0e-04,,,10.4
443,26.09,20.6453,25.0624,22.3045,0.3837,1.0e-04,,,10.4
444,26.40,20.9309,26.9414,22.5669,0.3916,1.0e-04,,,10.4
445,26.70,21.0289,25.8433,22.4264,0.4011,1.0e-04,,,10.4
446,26.70,20.8332,25.5189,22.1621,0.3991,1.0e-04,,,10.4
447,26.10,20.4324,25.9269,22.1807,0.3909,1.0e-04,,,10.4
448,26.79,21.0324,25.4975,22.4747,0.3969,1.0e-04,,,10.4
449,26.16,20.5227,26.9890,22.3062,0.3881,1.0e-04,,,10.4
450,24.89,19.4133,24.3523,22.0597,0.3923,1.0e-04,23.95,0.24,10.4
451,27.52,22.0664,26.6764,22.2299,0.3831,1.0e-04,,,10.4
452,25.80,20.4012,26.0495,22.6082,0.3883,1.0e-04,,,10.4
453,26.01,20.4816,25.5202,22.3592,0.4021,1.0e-04,,,10.4
454,27.10,21.2637,25.5094,22.1521,0.3933,1.0e-04,,,10.4
455,26.33,20.6562,25.4034,22.4894,0.3973,1.0e-04,,,10.4
456,26.83,20.9730,25.9235,22.1041,0.4016,1.0e-04,,,10.4
457,24.62,19.0133,23.6071,22.1535,0.3962,1.0e-04,,,10.4
458,26.46,20.4930,25.3079,22.2920,0.4071,1.0e-04,,,10.4
459,26.07,20.2832,25.7018,22.3766,0.4063,1.0e-04,,,10.4
460,25.93,20.1914,24.8887,22.2876,0.3997,1.0e-04,25.13,0.32,10.4
461,26.32,20.7285,25.6586,22.5146,0.3854,1.0e-04,,,10.4
462,25.81,20.4500,24.7288,22.2323,0.3921,1.0e-04,,,10.4
463,25.37,19.9191,24.9357,22.2951,0.3880,1.0e-04,,,10.4
464,26.20,20.6480,24.7774,22.5143,0.3973,1.0e-04,,,10.4
465,25.62,20.1648,25.7649,22.6827,0.3949,1.0e-04,,,10.5
466,25.63,20.0609,25.9485,22.5551,0.4005,1.0e-04,,,10.4
467,26.33,20.6168,25.2813,22.3041,0.3953,1.0e-04,,,10.4
468,27.92,21.9000,26.6732,22.1267,0.4017,1.0e-04,,,10.5
469,27.46,21.7691,25.0060,22.0036,0.3984,1.0e-04,,,10.5
470,26.79,21.0793,26.3309,22.1924,0.4060,1.0e-04,25.88,0.39,10.4
471,26.76,21.0285,24.7043,21.9342,0.4095,1.0e-04,,,10.4
472,26.32,20.6953,25.1159,22.4245,0.4013,1.0e-04,,,10.4
473,25.35,19.8223,25.5743,22.4747,0.4038,1.0e-04,,,10.4
474,26.07,20.3625,25.7181,22.2449,0.4016,1.0e-04,,,10.4
475,26.98,21.4445,25.5651,21.9727,0.3783,1.0e-04,,,10.4
476,25.43,20.0641,26.1193,22.5285,0.3772,1.0e-04,,,10.4
477,26.50,20.9371,25.7175,22.2638,0.4050,1.0e-04,,,10.5
478,25.93,20.3594,24.8681,22.1851,0.3956,1.0e-04,,,10.4
479,26.94,21.2656,26.5619,22.4350,0.4067,1.0e-04,,,10.4
480,26.43,20.8406,25.9064,22.3164,0.3842,1.0e-04,23.97,0.25,10.4
481,26.04,20.6715,25.7047,22.1966,0.3846,1.0e-04,,,10.4
482,26.31,20.7965,26.7778,22.5351,0.4057,1.0e-04,,,10.4
483,27.08,21.4902,26.2765,22.4372,0.3932,1.0e-04,,,10.4
484,25.71,20.0543,25.5332,22.4408,0.4048,1.0e-04,,,10.4
485,27.80,22.1414,26.6276,22.2950,0.3869,1.0e-04,,,10.5
486,25.22,19.9020,25.4421,22.2653,0.3823,1.0e-04,,,10.4
487,26.59,21.1648,25.1725,22.4993,0.3857,1.0e-04,,,10.4
488,26.03,20.5715,24.9541,22.2825,0.3852,1.0e-04,,,10.4
489,26.17,20.6930,25.5762,22.2322,0.3947,1.0e-04,,,10.4
490,26.57,20.9488,26.6808,22.4259,0.4041,1.0e-04,26.32,0.41,10.4
491,26.69,20.8813,24.9768,21.9894,0.4142,1.0e-04,,,10.4
492,25.81,20.0527,26.3876,22.2530,0.4086,1.0e-04,,,10.4
493,27.23,21.4680,27.0081,22.2341,0.4018,1.0e-04,,,10.4
494,26.23,20.5223,26.2480,22.3164,0.4056,1.0e-04,,,10.4
495,25.32,19.8574,25.1452,22.1796,0.3874,1.0e-04,,,10.4
496,26.46,20.8297,24.8980,22.2070,0.3947,1.0e-04,,,10.4
497,25.31,19.9242,24.3635,22.1131,0.3965,1.0e-04,,,10.4
498,27.28,21.6965,27.7806,22.3638,0.3922,1.0e-04,,,10.4
499,26.03,20.6191,25.5115,22.3724,0.3891,1.0e-04,,,10.4
500,27.57,21.8789,25.9923,22.1902,0.3904,1.0e-04,24.36,0.27,10.4
501,25.82,20.4566,26.6493,22.2167,0.3938,1.0e-04,,,10.4
502,26.91,21.2527,25.8360,22.4011,0.4039,1.0e-04,,,10.4
503,27.03,21.2039,26.0268,22.1145,0.4015,1.0e-04,,,10.4
504,26.44,20.8543,25.3358,22.1519,0.3909,1.0e-04,,,10.4
505,25.45,20.1996,25.3837,22.5446,0.3788,1.0e-04,,,10.4
506,27.73,22.2617,26.3356,22.4444,0.3909,1.0e-04,,,10.4
507,25.32,19.8840,24.5600,22.3437,0.3958,1.0e-04,,,10.4
508,25.98,20.5027,26.4683,22.1892,0.3948,1.0e-04,,,10.4
509,25.74,20.2199,24.8174,22.2558,0.4098,1.0e-04,,,10.4
510,26.50,20.8039,26.0627,22.2988,0.4005,1.0e-04,26.71,0.44,10.4
511,25.75,19.9227,24.1411,22.1281,0.4127,1.0e-04,,,10.4
512,26.80,21.0082,24.7661,22.0471,0.4073,1.0e-04,,,10.4
513,27.70,21.7164,25.8705,21.8853,0.4119,1.0e-04,,,10.5
514,26.43,20.8199,24.1423,21.9971,0.4070,1.0e-04,,,10.5
515,28.18,22.5059,26.5501,21.9931,0.3935,1.0e-04,,,10.5
516,26.00,20.5727,25.3044,22.3943,0.3816,1.0e-04,,,10.4
517,24.94,19.6488,24.7076,22.2153,0.3794,1.0e-04,,,10.4
518,27.19,21.5965,25.4950,22.1650,0.4067,1.0e-04,,,10.4
519,25.56,19.8914,24.7321,22.2474,0.4100,1.0e-04,,,10.4
520,27.00,21.0590,26.5031,22.1636,0.4067,1.0e-04,25.88,0.39,10.4
521,27.08,21.2914,25.1034,22.2583,0.4047,1.0e-04,,,10.4
522,26.59,20.8621,25.4911,22.0456,0.4151,1.0e-04,,,10.4
523,25.65,20.0305,25.7085,22.4452,0.4003,1.0e-04,,,10.4
524,26.60,21.0059,26.7472,22.3724,0.3980,1.0e-04,,,10.4
525,27.39,21.8352,26.8548,22.3019,0.3882,1.0e-04,,,10.5
526,25.83,20.4898,25.6500,22.3697,0.3936,1.0e-04,,,10.4
527,24.87,19.6379,24.8978,22.4882,0.3732,1.0e-04,,,10.4
528,27.08,21.5754,26.1894,22.2451,0.3879,1.0e-04,,,10.4
529,26.43,20.9309,25.3056,22.4053,0.3879,1.0e-04,,,10.4
530,26.18,20.8273,27.8415,22.5392,0.3695,1.0e-04,24.24,0.26,10.4
531,26.28,20.9082,26.5583,22.4897,0.3925,1.0e-04,,,10.4
532,24.83,19.6953,24.9495,22.7340,0.3524,1.0e-04,,,10.4
533,25.79,20.7363,24.9770,22.5578,0.3677,1.0e-04,,,10.4
534,25.00,19.8734,25.1014,22.6958,0.3573,1.0e-04,,,10.5
535,25.54,20.5367,25.6894,22.4985,0.3582,1.0e-04,,,10.5
536,25.93,20.8203,25.2099,22.1267,0.3613,1.0e-04,,,10.4
537,25.43,20.2133,24.9329,22.7404,0.3780,1.0e-04,,,10.4
538,26.51,21.1566,26.0792,22.5228,0.3833,1.0e-04,,,10.4
539,25.78,20.4500,25.4725,22.3754,0.3885,1.0e-04,,,10.4
540,26.82,21.4484,26.4744,22.5822,0.3753,1.0e-04,24.66,0.27,10.4
541,25.21,19.8707,25.1648,22.2871,0.3910,1.0e-04,,,10.4
542,26.73,21.3184,25.1335,22.2365,0.3978,1.0e-04,,,10.4
543,24.96,19.6477,24.8149,22.3135,0.3988,1.0e-04,,,10.4
544,26.84,21.2855,25.7030,21.6823,0.3985,1.0e-04,,,10.4
545,26.61,21.0977,25.3794,22.0988,0.3940,1.0e-04,,,10.4
546,25.94,20.6117,24.8497,22.2594,0.3848,1.0e-04,,,10.4
547,26.45,20.9695,26.4441,22.2262,0.3918,1.0e-04,,,10.4
548,25.39,20.0906,25.2361,22.4779,0.3845,1.0e-04,,,10.4
549,26.11,20.7664,25.8095,22.3015,0.3990,1.0e-04,,,10.4
550,25.73,20.2938,25.7244,22.4524,0.3866,1.0e-04,23.74,0.23,10.4
551,26.43,21.0387,26.3344,22.5341,0.3956,1.0e-04,,,10.4
552,25.50,20.3125,25.8441,22.6410,0.3818,1.0e-04,,,10.4
553,26.50,21.1191,26.7241,22.3343,0.3877,1.0e-04,,,10.4
554,26.71,21.3500,26.3129,22.6032,0.3871,1.0e-04,,,10.4
555,25.14,19.9262,24.4973,22.3195,0.3928,1.0e-04,,,10.4
556,25.96,20.5703,25.3127,22.3279,0.3979,1.0e-04,,,10.4
557,26.87,21.2688,25.7335,22.3930,0.3934,1.0e-04,,,10.4
558,27.12,21.6203,25.8981,22.4221,0.4107,1.0e-04,,,10.4
559,26.16,20.5234,25.8083,22.5396,0.3962,1.0e-04,,,10.5
560,27.88,22.1109,25.7441,22.0891,0.4136,1.0e-04,25.85,0.33,10.5
561,26.14,20.4754,25.7824,21.8155,0.4043,1.0e-04,,,10.4
562,27.26,21.7270,25.5890,22.1417,0.3943,1.0e-04,,,10.4
563,26.67,21.1820,25.1042,22.0847,0.3970,1.0e-04,,,10.4
564,26.18,20.7230,25.3434,22.1238,0.3947,1.0e-04,,,10.4
565,26.49,21.0910,25.6552,22.3755,0.3943,1.0e-04,,,10.4
566,26.67,21.0867,26.2442,22.3793,0.4071,1.0e-04,,,10.5
567,26.33,20.7512,26.1812,22.3777,0.4092,1.0e-04,,,10.5
568,26.11,20.4465,24.4368,21.9556,0.4089,1.0e-04,,,10.5
569,26.23,20.6668,24.8721,22.1260,0.4123,1.0e-04,,,10.5
570,26.08,20.4391,25.1917,22.1285,0.4149,1.0e-04,25.73,0.33,10.4
571,26.27,20.6219,24.7853,22.1317,0.4058,1.0e-04,,,10.4
572,26.79,21.1520,25.4292,21.9777,0.3988,1.0e-04,,,10.4
573,26.04,20.5496,24.9763,22.1153,0.3882,1.0e-04,,,10.4
574,24.71,19.4801,24.3088,22.3974,0.3955,1.0e-04,,,10.4
575,26.48,20.9781,26.6342,22.3038,0.4136,1.0e-04,,,10.4
576,25.83,20.3922,24.8936,22.5184,0.3979,1.0e-04,,,10.4
577,26.50,21.0164,25.4640,22.2686,0.3972,1.0e-04,,,10.4
578,26.61,21.0449,24.3546,22.0567,0.3979,1.0e-04,,,10.4
579,26.96,21.2809,24.4491,22.0918,0.4189,1.0e-04,,,10.4
580,26.39,20.6734,26.0263,22.1200,0.4116,1.0e-04,25.61,0.33,10.4
581,27.62,21.9281,24.7921,22.1689,0.4044,1.0e-04,,,10.5
582,27.04,21.3637,25.5532,22.2924,0.4032,1.0e-04,,,10.4
583,26.53,20.8762,25.9539,22.2003,0.4121,1.0e-04,,,10.4
584,27.80,21.9363,27.3878,22.2084,0.4147,1.0e-04,,,10.4
585,27.39,21.6750,25.9674,22.3785,0.4057,1.0e-04,,,10.5
586,26.92,21.2930,25.6281,22.2354,0.4020,1.0e-04,,,10.4
587,26.59,20.9754,25.1461,22.2952,0.4056,1.0e-04,,,10.4
588,26.55,21.0633,25.5995,22.2271,0.3949,1.0e-04,,,10.4
589,25.65,20.2973,25.4971,22.1826,0.3912,1.0e-04,,,10.4
590,25.62,20.2973,25.2147,22.2302,0.3873,1.0e-04,25.28,0.28,10.4
591,26.64,21.1285,26.2233,22.4586,0.4111,1.0e-04,,,10.4
592,26.86,21.2406,25.2766,22.0563,0.4090,1.0e-04,,,10.4
593,25.82,20.4816,25.3383,21.9935,0.3988,1.0e-04,,,10.4
594,26.23,20.9285,24.9828,22.2787,0.3948,1.0e-04,,,10.4
595,26.79,21.1941,26.1486,22.1991,0.4026,1.0e-04,,,10.4
596,25.80,20.5258,25.3070,22.5233,0.3879,1.0e-04,,,10.4
597,26.12,20.8348,25.8486,22.5120,0.3948,1.0e-04,,,10.4
598,26.33,20.8656,25.5443,22.7098,0.3872,1.0e-04,,,10.4
599,25.37,20.1367,26.1889,22.7013,0.3947,1.0e-04,,,10.4
600,26.02,20.5840,26.2221,22.6480,0.4055,1.0e-04,25.73,0.31,10.4
601,28.24,22.6492,27.2113,22.3714,0.4085,1.0e-04,,,10.4
602,26.48,20.8250,26.8513,22.4419,0.4156,1.0e-04,,,10.4
603,26.99,21.1828,26.6504,22.2713,0.4127,1.0e-04,,,10.4
604,26.03,20.4801,26.5346,22.3591,0.4171,1.0e-04,,,10.4
605,26.01,20.3422,25.7333,21.9646,0.4110,1.0e-04,,,10.4
606,26.06,20.6078,24.3398,22.2174,0.3957,1.0e-04,,,10.4
607,26.48,21.0758,25.3572,22.1231,0.4059,1.0e-04,,,10.4
608,27.34,21.7984,25.9811,22.0490,0.3964,1.0e-04,,,10.5
609,26.19,20.6813,24.3978,22.0861,0.4031,1.0e-04,,,10.5
610,27.04,21.5035,25.4865,22.4549,0.3928,1.0e-04,25.11,0.27,10.5
611,25.82,20.3863,25.2648,22.2331,0.3997,1.0e-04,,,10.4
612,25.94,20.5629,24.6546,22.1505,0.4008,1.0e-04,,,10.5
613,26.37,20.8816,26.0377,22.2905,0.4045,1.0e-04,,,10.5
614,26.35,20.8477,25.6075,22.2569,0.4039,1.0e-04,,,10.4
615,26.55,21.1719,25.5982,22.2487,0.4017,1.0e-04,,,10.4
616,26.29,20.9805,26.4359,22.3516,0.4020,1.0e-04,,,10.4
617,25.21,19.8992,24.6703,22.3298,0.4003,1.0e-04,,,10.4
618,24.61,19.3047,24.7319,22.2631,0.4068,1.0e-04,,,10.4
619,25.90,20.3715,24.8089,22.1911,0.4009,1.0e-04,,,10.4
620,27.38,21.8703,26.0043,22.3387,0.3896,1.0e-04,23.74,0.22,10.5
621,25.97,20.7188,26.6492,22.4537,0.3937,1.0e-04,,,10.4
622,25.24,19.9008,24.3853,22.4810,0.4044,1.0e-04,,,10.4
623,27.38,21.7238,25.4988,22.0045,0.4095,1.0e-04,,,10.4
624,26.61,20.9266,25.5453,22.1543,0.4135,1.0e-04,,,10.4
625,27.38,21.7957,26.3237,21.9966,0.4066,1.0e-04,,,10.4
626,25.76,20.2285,24.6980,22.0265,0.4074,1.0e-04,,,10.4
627,26.00,20.5664,25.1454,21.9842,0.3915,1.0e-04,,,10.4
628,26.72,21.4305,23.8635,22.0939,0.3926,1.0e-04,,,10.4
629,26.98,21.5598,25.8537,22.0959,0.3904,1.0e-04,,,10.4
630,26.22,20.9605,26.3659,22.2159,0.3863,1.0e-04,22.78,0.18,10.4
631,26.35,21.1730,25.3490,22.3128,0.3709,1.0e-04,,,10.4
632,27.33,21.9996,27.4542,22.4425,0.3869,1.0e-04,,,10.5
633,26.41,21.0957,25.3354,22.4394,0.3897,1.0e-04,,,10.4
634,25.26,19.9363,25.1993,22.3528,0.3944,1.0e-04,,,10.4
635,27.00,21.7246,25.3031,22.4544,0.3736,1.0e-04,,,10.4
636,25.79,20.6066,26.7293,22.4089,0.3693,1.0e-04,,,10.4
637,25.35,20.1008,25.6225,22.2527,0.3963,1.0e-04,,,10.4
638,26.37,21.0234,25.8286,22.6658,0.3941,1.0e-04,,,10.4
639,25.00,19.5961,24.6900,22.1928,0.3986,1.0e-04,,,10.4
640,26.68,21.3527,25.9972,22.5221,0.3792,1.0e-04,23.66,0.20,10.4
641,26.46,21.2133,26.1356,22.3000,0.3914,1.0e-04,,,10.4
642,26.04,20.8832,25.7576,22.4247,0.3908,1.0e-04,,,10.4
643,25.77,20.4430,25.4481,22.5231,0.3872,1.0e-04,,,10.4
644,26.49,21.0055,26.4029,22.5838,0.4097,1.0e-04,,,10.4
645,25.81,20.3016,26.0137,22.4997,0.4146,1.0e-04,,,10.4
646,26.51,21.0500,26.1215,22.3822,0.4014,1.0e-04,,,10.4
647,27.60,22.0836,26.4881,22.3736,0.4061,1.0e-04,,,10.4
648,27.38,21.7391,25.9339,22.3756,0.4053,1.0e-04,,,10.5
649,26.40,20.9734,25.6980,22.5093,0.3932,1.0e-04,,,10.4
650,26.86,21.5219,26.4330,22.4044,0.3843,1.0e-04,24.46,0.21,10.4
651,26.59,21.3195,25.4014,22.3927,0.3766,1.0e-04,,,10.4
652,26.18,21.0895,26.0804,22.7625,0.3501,1.0e-04,,,10.4
653,25.78,20.7895,25.7678,22.5003,0.3614,1.0e-04,,,10.4
654,26.41,21.3961,25.0022,22.5329,0.3603,1.0e-04,,,10.4
655,25.41,20.4055,24.9109,22.4968,0.3729,1.0e-04,,,10.4
656,25.46,20.3695,26.4305,22.7484,0.3651,1.0e-04,,,10.4
657,25.72,20.6922,26.3826,22.6162,0.3687,1.0e-04,,,10.4
658,25.93,20.8602,25.6236,22.5606,0.3762,1.0e-04,,,10.4
659,25.42,20.2059,24.8256,22.5590,0.3805,1.0e-04,,,10.4
660,25.82,20.6473,25.3679,22.7208,0.3930,1.0e-04,25.35,0.26,10.4
661,25.98,20.6359,23.9224,22.1826,0.3954,1.0e-04,,,10.4
662,25.46,20.2059,25.7312,22.3141,0.3954,1.0e-04,,,10.4
663,26.52,21.0266,26.1792,22.1264,0.4060,1.0e-04,,,10.4
664,27.50,22.0504,26.5212,22.4560,0.4041,1.0e-04,,,10.4
665,28.21,22.6297,26.1897,22.3917,0.4137,1.0e-04,,,10.4
666,26.42,20.9633,25.6805,22.2311,0.4100,1.0e-04,,,10.4
667,27.63,22.0234,26.8827,22.5125,0.4032,1.0e-04,,,10.5
668,26.44,21.0105,26.4313,22.4159,0.4117,1.0e-04,,,10.4
669,26.54,21.0402,26.4135,22.5402,0.4126,1.0e-04,,,10.4
670,25.60,20.1422,24.3260,22.3390,0.4017,1.0e-04,25.72,0.30,10.4
671,26.52,21.0957,25.6982,22.1918,0.4205,1.0e-04,,,10.4
672,26.67,21.0559,25.2205,22.0850,0.4198,1.0e-04,,,10.4
673,27.08,21.5063,25.4341,22.0319,0.4079,1.0e-04,,,10.4
674,27.01,21.2773,25.5170,21.8295,0.4206,1.0e-04,,,10.4
675,26.22,20.6184,24.9548,21.6318,0.4172,1.0e-04,,,10.4
676,27.06,21.3383,24.9846,21.7639,0.4186,1.0e-04,,,10.5
677,26.39,20.7496,24.6300,22.1409,0.4133,1.0e-04,,,10.5
678,25.96,20.6461,25.6104,22.0260,0.3941,1.0e-04,,,10.5
679,24.93,19.7672,23.2320,22.0710,0.3983,1.0e-04,,,10.4
680,26.06,20.6887,26.3082,22.0437,0.4125,1.0e-04,25.63,0.29,10.4
681,25.88,20.4508,25.3236,22.2105,0.4122,1.0e-04,,,10.4
682,26.58,20.7809,24.7196,21.9188,0.4262,1.0e-04,,,10.4
683,25.75,20.2215,25.1746,22.0715,0.4197,1.0e-04,,,10.4
684,26.45,20.6051,24.4160,22.0885,0.4278,1.0e-04,,,10.5
685,26.89,21.1508,26.2433,21.9663,0.4203,1.0e-04,,,10.4
686,27.05,21.4711,26.3177,21.8604,0.4089,1.0e-04,,,10.4
687,26.03,20.5535,25.3995,21.9433,0.4159,1.0e-04,,,10.5
688,27.10,21.4844,26.7701,22.1892,0.4141,1.0e-04,,,10.5
689,25.64,20.0844,24.6257,21.8946,0.4258,1.0e-04,,,10.4
690,26.13,20.4340,25.4921,22.1456,0.4270,1.0e-04,25.71,0.30,10.4
691,26.44,20.8477,25.7063,22.3132,0.4268,1.0e-04,,,10.4
692,26.54,20.8852,24.9783,22.2207,0.4202,1.0e-04,,,10.4
693,26.56,20.8926,26.6389,22.3047,0.4274,1.0e-04,,,10.4
694,26.02,20.5492,25.4038,21.9285,0.4099,1.0e-04,,,10.4
695,27.98,22.5117,27.8314,22.3271,0.4079,1.0e-04,,,10.4
696,26.52,21.1891,25.5344,22.1643,0.3981,1.0e-04,,,10.4
697,26.35,20.9598,25.7931,22.1851,0.4077,1.0e-04,,,10.4
698,26.24,20.9246,24.4457,22.2085,0.4048,1.0e-04,,,10.4
699,27.32,21.8422,27.2995,22.1622,0.4124,1.0e-04,,,10.4
700,26.04,20.6754,25.1541,22.1909,0.4273,1.0e-04,25.83,0.31,10.4
701,26.19,20.6156,25.6618,22.1656,0.4230,1.0e-04,,,10.4
702,25.97,20.2477,25.9066,22.1302,0.4252,1.0e-04,,,10.4
