iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
351,26.45,20.5996,28.1040,22.9727,0.4264,1.0e-04,,,6.9
352,27.22,21.5012,28.4178,23.0548,0.4154,1.0e-04,,,6.9
353,26.45,21.0660,28.6470,23.1185,0.3967,1.0e-04,,,6.9
354,26.63,21.0672,29.5338,23.1171,0.4093,1.0e-04,,,6.9
355,26.24,20.7965,27.7422,23.0227,0.3972,1.0e-04,,,6.9
356,26.30,21.0289,28.3321,23.0452,0.3592,1.0e-04,,,6.9
357,24.45,19.4184,26.2455,23.1533,0.3707,1.0e-04,,,6.8
358,25.93,20.8141,28.5772,23.1592,0.3648,1.0e-04,,,6.9
359,26.01,20.8176,29.3128,23.6132,0.3801,1.0e-04,,,7.0
360,25.70,20.3641,28.1303,23.2121,0.3951,1.0e-04,24.16,0.19,6.9
361,27.47,21.9465,28.5962,23.1649,0.3956,1.0e-04,,,6.9
362,25.66,20.2539,28.7247,23.2614,0.4103,1.0e-04,,,6.8
363,27.49,21.6965,29.7339,23.1771,0.4270,1.0e-04,,,7.0
364,27.57,21.8035,29.9642,22.9662,0.4188,1.0e-04,,,6.9
365,26.46,20.8387,28.2434,22.8228,0.4191,1.0e-04,,,7.2
366,27.46,21.6195,28.9495,23.0239,0.4307,1.0e-04,,,6.9
367,26.65,20.7719,29.2364,22.6950,0.4262,1.0e-04,,,6.9
368,26.01,20.2207,28.4457,22.8826,0.4198,1.0e-04,,,7.0
369,25.71,20.1000,27.9025,22.7387,0.4149,1.0e-04,,,6.9
370,27.52,21.8301,29.9115,22.8265,0.4178,1.0e-04,25.26,0.28,6.9
371,27.25,21.4105,27.4388,22.4514,0.4138,1.0e-04,,,6.9
372,26.23,20.6437,28.0031,22.4863,0.4054,1.0e-04,,,6.9
373,26.18,20.4953,26.9061,22.8294,0.4205,1.0e-04,,,6.9
374,27.07,21.1156,28.4644,22.7820,0.4243,1.0e-04,,,6.9
375,25.96,20.1742,27.0946,23.1624,0.4238,1.0e-04,,,6.9
376,27.79,21.8352,29.2634,23.1499,0.4230,1.0e-04,,,6.9
377,26.96,20.9543,27.6869,22.8176,0.4310,1.0e-04,,,6.9
378,27.35,21.2359,29.7773,22.5115,0.4393,1.0e-04,,,6.9
379,26.53,20.7035,27.9557,22.5864,0.4299,1.0e-04,,,6.9
380,27.56,21.7258,27.7898,22.5786,0.4221,1.0e-04,25.43,0.28,6.9
381,27.29,21.5945,29.4784,22.6610,0.4125,1.0e-04,,,7.0
382,25.90,20.3160,26.4350,22.9333,0.4186,1.0e-04,,,6.9
383,25.79,20.3113,27.7880,22.8319,0.4080,1.0e-04,,,7.0
384,26.41,21.0191,28.4273,23.0118,0.3916,1.0e-04,,,6.9
385,27.83,22.0883,29.4114,23.0449,0.4151,1.0e-04,,,6.9
386,27.60,21.7398,29.5953,22.9808,0.4260,1.0e-04,,,6.9
387,26.16,20.6059,27.8078,23.0050,0.4128,1.0e-04,,,6.9
388,26.57,20.9535,27.8921,23.0732,0.4209,1.0e-04,,,6.9
389,27.48,21.4961,28.9229,22.8726,0.4256,1.0e-04,,,6.9
390,27.10,21.2953,28.4550,22.8893,0.4226,1.0e-04,25.91,0.29,7.1
391,27.21,21.3914,29.4642,22.8632,0.4151,1.0e-04,,,6.9
392,27.05,21.3945,29.9183,23.1482,0.4107,1.0e-04,,,6.9
393,27.85,22.2980,28.9164,23.0806,0.3968,1.0e-04,,,6.9
394,25.88,20.5160,26.8122,23.0495,0.3837,1.0e-04,,,6.9
395,25.31,19.9836,26.8569,22.9738,0.4069,1.0e-04,,,6.9
396,26.79,21.3703,28.0617,23.1231,0.4092,1.0e-04,,,6.9
397,25.94,20.2805,28.0369,22.8398,0.4297,1.0e-04,,,6.9
398,27.29,21.3805,28.7278,23.0329,0.4262,1.0e-04,,,6.9
399,26.03,20.4590,29.1975,23.1334,0.4118,1.0e-04,,,6.9
400,25.82,20.3645,27.9438,23.1678,0.4060,1.0e-04,23.55,0.15,6.8
401,25.57,20.2512,28.0583,23.2342,0.3936,1.0e-04,,,7.4
402,26.32,21.1090,27.9171,23.2219,0.3786,1.0e-04,,,7.0
403,26.10,20.7895,27.6665,23.1300,0.3991,1.0e-04,,,6.9
404,27.86,22.2004,31.2448,23.4334,0.4116,1.0e-04,,,6.9
405,25.38,20.1305,28.2616,23.1017,0.3991,1.0e-04,,,6.9
406,25.31,19.8914,27.6373,23.3245,0.4089,1.0e-04,,,6.9
407,28.48,22.6012,30.0636,23.1215,0.4270,1.0e-04,,,7.0
408,27.10,21.5941,28.9826,23.2527,0.4050,1.0e-04,,,6.9
409,26.91,21.2691,29.9714,23.2541,0.4108,1.0e-04,,,6.9
410,26.68,21.2203,28.4795,23.2121,0.3905,1.0e-04,23.63,0.15,7.0
411,26.79,21.4699,29.8820,23.2994,0.3958,1.0e-04,,,6.9
412,25.80,20.5688,28.6216,23.3678,0.3920,1.0e-04,,,7.0
413,26.26,20.7898,30.2537,23.5002,0.4101,1.0e-04,,,6.9
414,28.28,22.5215,30.2498,23.4891,0.4104,1.0e-04,,,6.9
415,27.82,21.9305,29.8390,23.3531,0.4257,1.0e-04,,,6.9
416,27.68,21.8930,30.2753,22.9982,0.4208,1.0e-04,,,6.9
417,27.30,21.4004,29.3718,22.8025,0.4262,1.0e-04,,,6.9
418,26.37,20.7879,28.9008,23.0014,0.4341,1.0e-04,,,6.9
419,27.38,21.4246,28.5346,22.8019,0.4259,1.0e-04,,,6.9
420,27.36,21.5184,28.7512,22.7243,0.4226,1.0e-04,24.69,0.20,6.9
421,27.60,21.9895,27.9246,22.6860,0.4150,1.0e-04,,,6.9
422,26.29,20.7879,26.9147,22.7204,0.4171,1.0e-04,,,6.9
423,25.08,19.8324,26.2943,23.1428,0.3913,1.0e-04,,,6.8
424,26.10,20.6738,29.4695,23.2452,0.4042,1.0e-04,,,6.9
425,25.61,20.2516,28.1549,22.8443,0.4018,1.0e-04,,,7.3
426,26.15,20.8684,27.6135,23.0048,0.3997,1.0e-04,,,7.0
427,26.02,20.5266,28.0586,23.2579,0.4074,1.0e-04,,,6.9
428,27.19,21.6371,29.2231,23.2404,0.4081,1.0e-04,,,6.9
429,26.24,20.6832,28.3671,23.0401,0.4192,1.0e-04,,,7.0
430,26.78,21.0695,28.7725,23.0804,0.4220,1.0e-04,25.07,0.20,6.9
431,26.78,21.2754,28.3930,23.2851,0.4157,1.0e-04,,,6.9
432,26.28,20.6957,28.3687,23.0527,0.4205,1.0e-04,,,6.9
433,25.87,20.3148,27.1582,22.8709,0.4254,1.0e-04,,,6.9
434,26.65,20.9781,27.8655,22.8547,0.4221,1.0e-04,,,6.9
435,27.00,21.3805,29.2648,23.0188,0.4139,1.0e-04,,,6.9
436,27.58,21.8461,29.1528,22.8198,0.4157,1.0e-04,,,6.9
437,27.56,21.7305,26.8857,22.6401,0.4327,1.0e-04,,,7.1
438,27.60,21.6875,29.5083,22.8253,0.4246,1.0e-04,,,7.0
439,27.27,21.6641,28.0669,22.7183,0.4252,1.0e-04,,,6.9
440,25.53,20.1781,27.5320,22.9789,0.4023,1.0e-04,24.38,0.18,6.8
441,25.43,20.0637,27.6103,23.1159,0.4201,1.0e-04,,,6.9
442,27.20,21.6727,27.6500,22.9890,0.4120,1.0e-04,,,6.9
443,27.95,22.1480,29.0851,22.8917,0.4343,1.0e-04,,,6.9
444,27.35,21.4895,29.5242,22.9192,0.4330,1.0e-04,,,7.2
445,27.19,21.3563,29.6896,22.9999,0.4220,1.0e-04,,,6.9
446,26.18,20.3957,27.0360,23.0117,0.4375,1.0e-04,,,6.9
447,27.11,21.1922,28.2952,22.8658,0.4384,1.0e-04,,,7.1
448,26.73,20.7727,27.4220,22.5362,0.4427,1.0e-04,,,6.9
449,25.98,20.2016,27.5381,22.6350,0.4350,1.0e-04,,,7.0
450,26.56,21.0531,28.5786,22.7944,0.4072,1.0e-04,24.22,0.16,7.2
451,26.31,21.0324,29.0288,22.8531,0.3999,1.0e-04,,,6.9
452,27.10,21.5586,28.8428,23.2235,0.4070,1.0e-04,,,6.9
453,25.83,20.4867,27.4143,23.2167,0.4065,1.0e-04,,,6.8
454,26.69,20.9934,28.6265,23.1948,0.4162,1.0e-04,,,6.9
455,26.46,20.8957,29.4400,23.1753,0.4067,1.0e-04,,,6.9
456,26.06,20.4969,28.8234,22.6300,0.4143,1.0e-04,,,6.9
457,25.98,20.3488,28.2445,22.8156,0.4149,1.0e-04,,,6.8
458,26.63,21.2000,27.3888,22.6428,0.4129,1.0e-04,,,6.9
459,26.98,21.2816,28.7570,22.6712,0.4224,1.0e-04,,,6.9
460,26.78,21.2102,28.3601,22.9786,0.4241,1.0e-04,26.42,0.28,6.9
461,26.10,20.4168,29.0429,22.9362,0.4252,1.0e-04,,,6.9
462,26.88,21.2016,27.1267,22.8245,0.4227,1.0e-04,,,6.9
463,27.78,21.9359,29.4350,22.8180,0.4232,1.0e-04,,,6.9
464,27.38,21.6094,29.1681,22.6647,0.4199,1.0e-04,,,7.0
465,28.22,22.3281,29.1937,22.8100,0.4347,1.0e-04,,,6.9
466,28.05,22.1402,28.6033,22.7812,0.4387,1.0e-04,,,7.0
467,27.10,21.3281,28.1058,22.7587,0.4276,1.0e-04,,,6.9
468,27.01,21.1676,28.9427,22.7461,0.4300,1.0e-04,,,7.1
469,26.72,21.2168,29.0021,22.7959,0.4105,1.0e-04,,,6.9
470,26.58,21.1512,28.9643,22.8715,0.4021,1.0e-04,23.79,0.15,6.9
471,27.42,22.0688,28.8083,23.0428,0.3946,1.0e-04,,,6.9
472,26.09,20.7863,28.5988,23.0645,0.4020,1.0e-04,,,6.9
473,26.75,21.2535,27.9997,22.9236,0.4078,1.0e-04,,,6.9
474,26.72,21.3785,29.4276,22.9027,0.3897,1.0e-04,,,7.1
475,27.07,21.6402,27.8126,23.0491,0.4075,1.0e-04,,,6.9
476,26.11,20.8438,27.0990,23.0832,0.3911,1.0e-04,,,6.9
477,26.09,20.7000,28.3310,23.2526,0.4019,1.0e-04,,,6.9
478,26.89,21.4414,28.2735,23.0585,0.3981,1.0e-04,,,6.9
479,25.80,20.5406,28.2271,23.0747,0.4022,1.0e-04,,,6.9
480,26.76,21.2414,28.9929,23.2561,0.4027,1.0e-04,23.99,0.16,6.9
481,26.10,20.7891,27.3758,23.3565,0.3905,1.0e-04,,,6.9
482,26.58,21.2691,27.3693,23.2022,0.4001,1.0e-04,,,6.9
483,26.20,20.6969,27.9954,23.2019,0.4119,1.0e-04,,,7.0
484,26.66,21.2113,28.3163,23.1516,0.4047,1.0e-04,,,6.9
485,26.54,20.9410,29.5931,23.1694,0.4207,1.0e-04,,,6.9
486,26.79,21.2250,27.7936,23.0755,0.4169,1.0e-04,,,7.1
487,28.69,22.8441,29.5362,23.0621,0.4279,1.0e-04,,,7.0
488,28.03,22.2898,29.5174,23.0298,0.4169,1.0e-04,,,7.1
489,26.58,21.0809,28.7012,23.0028,0.4127,1.0e-04,,,6.9
490,26.59,21.1316,27.6056,22.8082,0.3940,1.0e-04,24.33,0.17,6.9
491,26.23,20.9445,28.8075,23.1754,0.3961,1.0e-04,,,6.9
492,25.85,20.4391,28.3791,23.2103,0.4150,1.0e-04,,,6.8
493,28.81,23.1063,30.5725,23.2635,0.4216,1.0e-04,,,6.9
494,27.68,21.9121,30.0131,23.1062,0.4198,1.0e-04,,,6.9
495,24.94,19.5199,27.9798,22.8471,0.4208,1.0e-04,,,6.9
496,27.05,21.3277,29.4198,22.9958,0.4168,1.0e-04,,,6.9
497,26.59,21.1898,27.9015,22.9821,0.3945,1.0e-04,,,6.9
498,26.53,21.0996,28.4414,23.1082,0.4027,1.0e-04,,,6.9
499,26.13,20.7215,27.3535,22.9049,0.4123,1.0e-04,,,7.2
500,25.65,20.2254,28.2920,22.8173,0.4098,1.0e-04,26.64,0.28,7.0
501,28.64,22.7453,29.7546,22.6970,0.4300,1.0e-04,,,6.9
502,27.41,21.6023,27.8781,22.8850,0.4365,1.0e-04,,,6.9
503,26.90,21.2785,28.8934,22.7142,0.4182,1.0e-04,,,6.9
504,25.97,20.4855,25.5862,22.8839,0.4308,1.0e-04,,,7.0
505,27.52,21.7871,28.1710,22.9879,0.4230,1.0e-04,,,6.9
506,27.39,21.7613,28.9905,23.1174,0.4083,1.0e-04,,,6.9
507,27.04,21.6000,28.7251,23.2625,0.4090,1.0e-04,,,6.9
508,25.88,20.4668,27.8409,23.2868,0.3932,1.0e-04,,,6.8
509,26.14,20.7969,28.6605,23.3012,0.4083,1.0e-04,,,7.1
510,26.40,20.9910,28.2910,23.0159,0.4116,1.0e-04,25.55,0.22,6.9
511,26.91,21.3645,29.1316,23.1783,0.4222,1.0e-04,,,6.9
512,26.32,20.7984,29.0206,23.0553,0.4124,1.0e-04,,,6.9
513,26.96,21.3727,27.5470,22.8386,0.4199,1.0e-04,,,7.1
514,27.78,22.1562,29.3513,23.0703,0.4073,1.0e-04,,,6.9
515,27.20,21.5074,28.7421,23.2183,0.4336,1.0e-04,,,7.0
516,27.71,21.8672,29.0844,22.8470,0.4394,1.0e-04,,,7.3
517,27.18,21.3871,29.2938,22.7655,0.4314,1.0e-04,,,7.0
518,27.24,21.4609,29.0367,22.7127,0.4239,1.0e-04,,,6.9
519,27.38,21.7004,29.3659,22.8496,0.4183,1.0e-04,,,6.9
520,27.09,21.3828,29.0871,22.9888,0.4291,1.0e-04,26.09,0.23,6.9
521,27.61,21.9492,29.6384,23.0528,0.4129,1.0e-04,,,6.9
522,25.45,20.0977,26.8332,22.8837,0.3926,1.0e-04,,,6.9
523,26.24,21.0180,28.8332,23.0143,0.3949,1.0e-04,,,6.9
524,25.49,20.3883,27.0721,23.2934,0.3834,1.0e-04,,,6.8
525,26.30,21.0383,27.6015,23.2325,0.3965,1.0e-04,,,6.9
526,26.36,21.0512,28.5088,23.2282,0.3946,1.0e-04,,,7.1
527,25.39,20.0992,28.2548,23.3473,0.3937,1.0e-04,,,6.9
528,25.33,20.1813,27.5014,23.1941,0.3928,1.0e-04,,,7.2
529,27.00,21.6262,29.4886,23.3796,0.3994,1.0e-04,,,6.9
530,26.49,21.0871,29.0627,23.2688,0.4016,1.0e-04,25.15,0.19,6.9
531,26.26,20.8965,28.7689,23.1240,0.4003,1.0e-04,,,6.9
532,26.30,20.8016,28.3200,23.2162,0.4238,1.0e-04,,,6.9
533,27.36,21.8684,28.6918,23.0961,0.4187,1.0e-04,,,6.9
534,27.47,21.7422,28.7667,23.0634,0.4246,1.0e-04,,,6.9
535,27.27,21.6977,27.9005,23.2589,0.4264,1.0e-04,,,6.9
536,26.46,20.8574,28.0319,22.7481,0.4185,1.0e-04,,,6.9
537,27.06,21.1801,28.4536,22.7384,0.4384,1.0e-04,,,6.9
538,27.62,21.8859,29.0212,22.9315,0.4338,1.0e-04,,,6.9
539,28.00,22.1902,28.3593,22.6302,0.4365,1.0e-04,,,6.9
540,26.53,20.6785,28.1515,22.7523,0.4416,1.0e-04,27.12,0.28,7.0
541,26.97,21.2832,27.8971,22.5171,0.4247,1.0e-04,,,6.9
542,27.04,21.4754,27.7956,22.6167,0.4268,1.0e-04,,,7.1
543,26.94,21.2855,28.6032,22.9892,0.4295,1.0e-04,,,6.9
544,27.80,21.8914,28.3473,22.8699,0.4370,1.0e-04,,,6.9
545,27.41,21.7426,28.9538,22.8444,0.4181,1.0e-04,,,6.9
546,26.79,20.9977,28.1778,22.9292,0.4298,1.0e-04,,,7.0
547,27.26,21.5836,27.9575,22.8174,0.4318,1.0e-04,,,7.1
548,26.92,21.3246,28.8065,22.8522,0.4241,1.0e-04,,,6.9
549,27.08,21.2738,27.6038,22.7084,0.4314,1.0e-04,,,6.9
550,28.18,22.3500,28.6819,22.7843,0.4315,1.0e-04,27.35,0.37,6.9
551,27.29,21.3223,28.8288,22.8389,0.4427,1.0e-04,,,6.9
552,27.89,21.8480,27.7506,22.5933,0.4433,1.0e-04,,,6.9
553,27.11,21.3480,29.3632,22.8448,0.4306,1.0e-04,,,7.0
554,26.98,21.3441,27.9818,22.9053,0.4207,1.0e-04,,,6.9
555,26.18,20.7191,28.6198,23.0188,0.4142,1.0e-04,,,7.2
556,27.64,22.1316,28.8437,23.2176,0.4192,1.0e-04,,,6.9
557,25.77,20.4051,27.0612,23.0155,0.4100,1.0e-04,,,7.2
558,27.69,22.2215,29.1631,22.9954,0.4093,1.0e-04,,,6.9
559,27.36,21.8277,29.2258,23.0978,0.4183,1.0e-04,,,6.9
560,26.11,20.5016,28.7905,23.0824,0.4325,1.0e-04,26.55,0.24,6.9
561,26.83,21.2191,29.2655,23.2035,0.4202,1.0e-04,,,6.9
562,26.90,21.2965,30.3442,23.0795,0.4097,1.0e-04,,,6.9
563,26.76,21.2945,28.1203,23.0035,0.4221,1.0e-04,,,6.9
564,27.20,21.6188,29.1542,23.0946,0.4190,1.0e-04,,,6.9
565,27.24,21.7281,29.0417,23.0913,0.4259,1.0e-04,,,6.9
566,27.16,21.3520,28.3583,22.9553,0.4435,1.0e-04,,,6.9
567,26.38,20.7645,28.1187,22.7522,0.4241,1.0e-04,,,6.9
568,26.26,20.5500,27.2422,22.6853,0.4375,1.0e-04,,,6.9
569,26.99,21.4672,29.6932,23.0929,0.4236,1.0e-04,,,6.9
570,26.60,20.9355,28.4393,22.7760,0.4387,1.0e-04,27.00,0.28,7.1
571,26.41,20.7648,28.6094,22.9018,0.4410,1.0e-04,,,6.9
572,27.07,21.4184,27.4871,22.8153,0.4346,1.0e-04,,,6.9
573,26.56,20.9227,29.1135,22.7805,0.4292,1.0e-04,,,7.0
574,26.86,21.2203,27.5849,22.7230,0.4294,1.0e-04,,,6.9
575,26.26,20.6512,28.4164,22.6280,0.4349,1.0e-04,,,6.9
576,27.30,21.6766,27.5278,22.6928,0.4167,1.0e-04,,,6.9
577,26.93,21.3371,26.9936,22.6099,0.4339,1.0e-04,,,7.2
578,27.49,21.6066,28.5017,22.5451,0.4469,1.0e-04,,,6.9
579,27.84,22.1414,28.8297,22.8890,0.4397,1.0e-04,,,6.9
580,27.20,21.4227,28.6236,22.7709,0.4325,1.0e-04,27.03,0.28,6.9
581,27.36,21.6430,29.5641,22.8181,0.4318,1.0e-04,,,6.9
582,26.99,21.3301,29.2954,22.8648,0.4381,1.0e-04,,,6.9
583,26.89,21.1512,28.0069,22.7716,0.4327,1.0e-04,,,6.9
584,27.18,21.4934,29.3720,22.8354,0.4310,1.0e-04,,,6.9
585,27.88,22.1586,28.6984,22.6710,0.4364,1.0e-04,,,6.9
586,26.56,20.8137,27.2195,22.5912,0.4322,1.0e-04,,,6.9
587,27.44,21.7969,27.6699,22.5217,0.4187,1.0e-04,,,7.1
588,28.20,22.7305,28.9261,22.6657,0.4124,1.0e-04,,,6.9
589,25.78,20.5172,26.2058,22.8792,0.4137,1.0e-04,,,6.9
590,26.86,21.3195,27.7040,22.9746,0.4327,1.0e-04,25.87,0.23,6.9
591,27.41,21.8301,30.1514,22.9974,0.4344,1.0e-04,,,6.9
592,27.92,22.1641,29.2803,23.0675,0.4348,1.0e-04,,,6.9
593,26.26,20.7691,27.7392,22.8006,0.4325,1.0e-04,,,6.9
594,27.33,21.6379,29.2651,22.7895,0.4397,1.0e-04,,,6.9
595,27.16,21.5500,28.3493,22.6974,0.4194,1.0e-04,,,6.9
596,27.28,21.5887,28.4060,22.9531,0.4319,1.0e-04,,,6.9
597,26.54,21.0156,28.7700,22.9642,0.4118,1.0e-04,,,6.9
598,25.81,20.4070,26.8510,22.5834,0.4240,1.0e-04,,,6.9
599,27.16,21.5188,29.5433,23.0143,0.4328,1.0e-04,,,6.9
600,26.83,21.1223,27.2762,22.7038,0.4357,1.0e-04,26.93,0.27,6.9
601,26.85,21.1711,28.0677,22.8217,0.4297,1.0e-04,,,6.9
602,28.01,22.3996,29.1824,22.7744,0.4290,1.0e-04,,,6.9
603,28.24,22.5539,28.3450,22.6497,0.4286,1.0e-04,,,7.3
604,28.20,22.3836,28.5934,22.7448,0.4326,1.0e-04,,,6.9
605,26.74,21.2094,28.2275,22.6238,0.4308,1.0e-04,,,6.9
606,26.19,20.4742,27.9627,22.9820,0.4521,1.0e-04,,,6.9
607,27.50,21.5129,28.4020,22.6110,0.4472,1.0e-04,,,7.4
608,28.22,22.2426,28.4299,22.7864,0.4445,1.0e-04,,,6.9
609,26.41,20.7816,26.4675,22.8101,0.4406,1.0e-04,,,7.2
610,27.16,21.5070,28.5483,22.9291,0.4312,1.0e-04,27.27,0.30,7.0
611,26.46,20.7504,28.0530,22.8976,0.4343,1.0e-04,,,6.9
612,26.98,21.3262,29.2801,23.0030,0.4374,1.0e-04,,,6.9
613,27.37,21.6387,27.8952,22.9582,0.4312,1.0e-04,,,6.9
614,27.54,21.9223,28.9249,23.1082,0.4287,1.0e-04,,,6.9
615,28.67,22.8859,30.3273,22.9715,0.4378,1.0e-04,,,6.9
616,27.40,21.8348,27.8656,22.8707,0.4247,1.0e-04,,,6.9
617,27.33,21.8156,27.9710,22.9571,0.4302,1.0e-04,,,6.9
618,27.13,21.5012,29.9173,23.2151,0.4330,1.0e-04,,,6.9
619,26.72,21.0340,28.4793,22.9485,0.4396,1.0e-04,,,6.9
620,27.54,21.7008,29.0932,22.8673,0.4522,1.0e-04,28.02,0.36,7.1
621,27.50,21.5516,28.3956,22.6395,0.4463,1.0e-04,,,6.9
622,27.57,21.6570,28.5126,22.5951,0.4443,1.0e-04,,,7.0
623,27.74,21.9086,29.0894,22.7687,0.4436,1.0e-04,,,6.9
624,26.23,20.5953,28.2457,22.7906,0.4297,1.0e-04,,,6.9
625,27.52,22.0117,28.8453,22.7190,0.4153,1.0e-04,,,6.9
626,26.36,20.8195,28.0321,22.4807,0.4181,1.0e-04,,,6.9
627,26.74,21.3523,26.9550,22.8837,0.4238,1.0e-04,,,6.9
628,28.01,22.2473,30.0843,22.8338,0.4261,1.0e-04,,,6.9
629,26.53,21.0281,26.8300,22.5969,0.4224,1.0e-04,,,6.9
630,26.40,20.9211,27.5399,22.4166,0.4199,1.0e-04,26.61,0.24,6.9
631,26.97,21.3930,28.3753,22.6118,0.4386,1.0e-04,,,7.4
632,27.57,21.9379,29.2686,22.8756,0.4131,1.0e-04,,,7.1
633,27.32,21.8141,28.8602,22.9763,0.4132,1.0e-04,,,6.9
634,27.12,21.5449,29.5979,22.9516,0.4236,1.0e-04,,,6.9
635,28.22,22.6520,29.5542,23.1682,0.4106,1.0e-04,,,7.0
636,27.69,22.2426,29.8104,23.2384,0.4160,1.0e-04,,,7.0
637,27.28,21.6043,29.1632,23.2891,0.4329,1.0e-04,,,6.9
638,27.59,22.0133,29.4762,23.1667,0.4243,1.0e-04,,,6.9
639,26.56,21.0898,28.2162,22.8299,0.4415,1.0e-04,,,6.9
640,26.95,21.2543,28.8553,23.1696,0.4454,1.0e-04,27.23,0.28,6.9
641,27.15,21.4008,28.3105,22.8496,0.4351,1.0e-04,,,7.3
642,27.20,21.6504,29.4654,23.0241,0.4221,1.0e-04,,,7.1
643,26.94,21.5551,28.8790,22.8757,0.4170,1.0e-04,,,6.9
644,27.52,22.1281,28.2565,22.9385,0.4180,1.0e-04,,,7.0
645,26.60,21.0367,28.8276,23.0150,0.4394,1.0e-04,,,6.9
646,26.31,20.5988,28.6011,22.8491,0.4402,1.0e-04,,,6.9
647,26.13,20.5438,27.4281,22.9073,0.4308,1.0e-04,,,6.9
648,26.23,20.7066,28.0243,22.8159,0.4194,1.0e-04,,,6.9
649,26.66,21.3043,28.0515,23.0315,0.4056,1.0e-04,,,6.9
650,27.18,21.7629,27.5483,22.6987,0.4253,1.0e-04,26.39,0.23,6.9
651,27.03,21.5012,28.5937,22.8715,0.4377,1.0e-04,,,6.9
652,28.25,22.4734,27.9793,22.8554,0.4296,1.0e-04,,,6.9
653,28.19,22.5469,29.4211,22.9213,0.4363,1.0e-04,,,6.9
654,27.52,21.9008,28.6439,22.9459,0.4380,1.0e-04,,,6.9
655,26.79,21.1719,28.2869,22.8172,0.4401,1.0e-04,,,6.9
656,26.30,20.8645,28.1081,22.6741,0.4170,1.0e-04,,,7.0
657,28.29,22.7465,28.8264,22.8977,0.4131,1.0e-04,,,6.9
658,26.37,20.9758,26.9497,22.7353,0.4342,1.0e-04,,,6.9
659,27.48,21.8117,28.1230,22.9114,0.4419,1.0e-04,,,6.9
660,26.65,21.1074,29.0202,23.0198,0.4241,1.0e-04,26.17,0.22,6.9
661,26.59,21.1188,28.2444,23.0029,0.4224,1.0e-04,,,6.9
662,26.60,20.9379,28.4186,22.8880,0.4435,1.0e-04,,,6.9
663,27.56,21.7332,28.0412,22.8330,0.4498,1.0e-04,,,6.9
664,27.10,21.2852,29.1769,23.1181,0.4418,1.0e-04,,,6.9
665,26.84,21.1617,27.2892,22.8640,0.4380,1.0e-04,,,7.1
666,27.16,21.6594,30.0264,22.9238,0.4361,1.0e-04,,,6.9
667,26.49,20.9121,28.6590,22.8901,0.4300,1.0e-04,,,6.9
668,27.02,21.4152,27.4531,22.6042,0.4383,1.0e-04,,,6.9
669,27.18,21.4984,28.2035,22.9340,0.4308,1.0e-04,,,6.9
670,27.22,21.6258,27.9802,22.4867,0.4158,1.0e-04,25.86,0.19,6.9
671,26.76,21.3156,27.9203,22.7252,0.4170,1.0e-04,,,6.9
672,27.59,22.0996,28.2331,22.7738,0.4198,1.0e-04,,,6.9
673,27.15,21.6871,28.0359,22.7903,0.4303,1.0e-04,,,6.9
674,26.67,21.0992,27.9881,22.5219,0.4294,1.0e-04,,,6.9
675,26.58,21.1316,26.8617,22.3676,0.4327,1.0e-04,,,6.9
676,26.17,20.7547,26.4323,22.6285,0.4309,1.0e-04,,,6.9
677,26.29,20.6625,26.5438,22.7921,0.4373,1.0e-04,,,6.9
678,27.97,22.4613,28.6237,22.8848,0.4352,1.0e-04,,,6.9
679,27.91,22.2996,30.3764,23.1111,0.4362,1.0e-04,,,6.9
680,26.38,20.7473,29.1708,23.0356,0.4376,1.0e-04,27.24,0.24,6.9
681,27.94,22.2727,28.5201,22.8474,0.4458,1.0e-04,,,7.0
682,27.22,21.4254,28.5242,23.0491,0.4423,1.0e-04,,,6.9
683,25.97,20.4234,27.7297,22.7755,0.4346,1.0e-04,,,6.9
684,26.31,20.7324,26.8188,22.5044,0.4289,1.0e-04,,,6.9
685,27.63,22.0805,27.2068,22.5677,0.4115,1.0e-04,,,6.9
686,25.38,20.1449,26.8363,22.7658,0.4182,1.0e-04,,,6.9
687,27.23,21.8207,27.8071,22.9957,0.4113,1.0e-04,,,6.9
688,27.40,21.9266,28.7537,22.7744,0.4255,1.0e-04,,,7.0
689,25.60,20.1996,27.0148,22.9798,0.4262,1.0e-04,,,6.8
690,27.17,21.8410,27.7020,22.7588,0.4153,1.0e-04,25.58,0.19,6.9
691,27.37,21.9129,29.3630,22.8949,0.4219,1.0e-04,,,7.0
692,26.21,20.7797,27.9173,22.9504,0.4382,1.0e-04,,,6.9
693,27.07,21.4695,28.7633,22.7763,0.4271,1.0e-04,,,6.9
694,27.21,21.7695,26.5918,22.6198,0.4092,1.0e-04,,,7.1
695,26.56,21.2453,28.8447,22.9888,0.4192,1.0e-04,,,6.9
696,25.80,20.2520,27.7423,22.7865,0.4520,1.0e-04,,,6.9
697,27.47,21.8051,28.8947,22.9281,0.4514,1.0e-04,,,6.9
698,27.62,21.8352,28.2827,22.9420,0.4391,1.0e-04,,,7.0
699,27.56,21.7398,29.7033,23.0218,0.4434,1.0e-04,,,6.9
700,28.21,22.5723,30.4847,22.8686,0.4352,1.0e-04,27.88,0.28,6.9
701,26.61,21.0141,26.1861,22.9142,0.4582,1.0e-04,,,7.0
702,26.96,21.0980,27.8462,22.7531,0.4597,1.0e-04,,,6.9
