iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
351,29.12,23.3555,19.5121,20.2823,0.4720,1.0e-04,,,10.3
352,29.18,23.2766,19.1971,20.4108,0.4696,1.0e-04,,,10.3
353,27.88,22.1824,18.6532,20.8152,0.4699,1.0e-04,,,10.2
354,28.58,22.7887,18.7869,20.1384,0.4702,1.0e-04,,,10.2
355,27.96,22.2594,17.9014,20.0567,0.4660,1.0e-04,,,10.2
356,28.30,22.6367,19.3820,20.3782,0.4646,1.0e-04,,,10.2
357,28.51,22.7840,18.6583,20.4380,0.4598,1.0e-04,,,10.2
358,27.29,21.6168,17.9305,20.0508,0.4680,1.0e-04,,,10.2
359,28.01,22.3168,18.4578,20.2169,0.4651,1.0e-04,,,10.2
360,29.25,23.3898,17.9877,19.6265,0.4705,1.0e-04,29.67,0.34,10.3
361,27.01,21.4078,18.3203,20.1608,0.4680,1.0e-04,,,10.2
362,28.70,22.9008,17.8991,19.8650,0.4644,1.0e-04,,,10.2
363,29.26,23.3605,17.5666,19.9995,0.4714,1.0e-04,,,10.3
364,29.31,23.5090,17.9614,20.1457,0.4662,1.0e-04,,,10.3
365,28.22,22.6352,17.5467,20.3941,0.4576,1.0e-04,,,10.2
366,28.74,23.0074,18.0547,20.4204,0.4722,1.0e-04,,,10.2
367,29.44,23.7516,18.7887,20.0984,0.4644,1.0e-04,,,10.3
368,28.63,22.8203,18.7283,20.3668,0.4799,1.0e-04,,,10.2
369,28.04,22.2871,17.7977,20.3483,0.4688,1.0e-04,,,10.2
370,26.94,21.2797,17.6072,20.1347,0.4833,1.0e-04,29.77,0.37,10.2
371,27.89,22.0508,18.2827,20.1926,0.4768,1.0e-04,,,10.2
372,28.70,22.8539,18.7052,20.4037,0.4771,1.0e-04,,,10.2
373,27.81,21.9676,17.8118,19.9198,0.4783,1.0e-04,,,10.2
374,27.89,22.0637,18.3856,20.0787,0.4793,1.0e-04,,,10.2
375,27.47,21.6609,16.8611,19.9557,0.4811,1.0e-04,,,10.2
376,29.21,23.3656,17.4141,20.0209,0.4906,1.0e-04,,,10.3
377,26.41,20.7371,17.1103,19.7614,0.4755,1.0e-04,,,10.2
378,28.41,22.5883,18.3140,20.1793,0.4866,1.0e-04,,,10.2
379,28.36,22.6039,18.5040,19.9743,0.4798,1.0e-04,,,10.2
380,28.16,22.3793,17.6175,20.0175,0.4924,1.0e-04,30.02,0.35,10.2
381,27.38,21.5953,16.8978,19.9648,0.4772,1.0e-04,,,10.2
382,27.74,22.1180,17.5549,19.9165,0.4934,1.0e-04,,,10.2
383,27.46,21.7008,16.5800,19.7781,0.4955,1.0e-04,,,10.2
384,27.72,21.8684,17.0723,19.7978,0.4806,1.0e-04,,,10.2
385,28.05,22.2133,17.1576,19.6664,0.4904,1.0e-04,,,10.2
386,27.40,21.6871,16.6031,19.6237,0.4965,1.0e-04,,,10.2
387,28.40,22.5430,16.7822,19.3898,0.4922,1.0e-04,,,10.2
388,27.65,21.7922,16.9264,19.7369,0.4998,1.0e-04,,,10.2
389,28.77,22.7348,17.3557,19.5675,0.4893,1.0e-04,,,10.2
390,27.88,21.9672,17.8668,19.8494,0.4940,1.0e-04,29.03,0.38,10.2
391,28.40,22.4340,17.7584,19.7092,0.5033,1.0e-04,,,10.2
392,27.77,21.9023,16.8395,19.3324,0.5039,1.0e-04,,,10.2
393,27.37,21.5426,16.7841,19.8737,0.5034,1.0e-04,,,10.2
394,27.38,21.5602,17.0353,19.8550,0.4912,1.0e-04,,,10.2
395,27.01,21.2586,16.4315,19.5213,0.4967,1.0e-04,,,10.2
396,28.35,22.4918,16.5081,19.4447,0.4851,1.0e-04,,,10.2
397,28.80,23.0266,17.8314,20.0672,0.4851,1.0e-04,,,10.2
398,27.43,21.7754,18.2295,19.9854,0.4873,1.0e-04,,,10.2
399,26.72,21.1094,18.1459,20.1666,0.4904,1.0e-04,,,10.2
400,28.53,22.7180,16.9278,20.0325,0.4859,1.0e-04,29.39,0.33,10.2
401,27.97,22.3625,17.7211,19.8908,0.4877,1.0e-04,,,10.2
402,27.01,21.3590,18.4381,20.0913,0.4871,1.0e-04,,,10.2
403,27.55,21.8266,17.2618,19.7928,0.4893,1.0e-04,,,10.2
404,27.67,21.9559,16.1152,19.6503,0.4922,1.0e-04,,,10.2
405,27.76,22.1117,17.8669,20.1538,0.4977,1.0e-04,,,10.2
406,28.45,22.6480,17.2914,19.7232,0.4958,1.0e-04,,,10.2
407,28.25,22.4684,17.0653,19.6375,0.5034,1.0e-04,,,10.2
408,28.20,22.3852,19.8758,20.1928,0.5027,1.0e-04,,,10.2
409,27.65,21.8262,17.7153,20.0813,0.5109,1.0e-04,,,10.2
410,26.31,20.6328,17.1223,19.5978,0.5008,1.0e-04,28.59,0.37,10.2
411,28.18,22.3266,17.4847,19.9587,0.4918,1.0e-04,,,10.2
412,26.62,20.9602,16.3643,19.9566,0.4961,1.0e-04,,,10.2
413,28.74,22.9645,18.2084,19.9161,0.4988,1.0e-04,,,10.2
414,26.77,21.2074,17.1101,19.9704,0.4879,1.0e-04,,,10.2
415,28.42,22.6910,17.6443,19.7449,0.5006,1.0e-04,,,10.2
416,29.83,23.9965,17.9161,19.8521,0.4918,1.0e-04,,,10.3
417,28.79,23.1254,17.5225,20.0239,0.4932,1.0e-04,,,10.2
418,27.52,21.8992,17.5802,19.6507,0.4975,1.0e-04,,,10.2
419,28.29,22.5297,17.6458,20.0744,0.4971,1.0e-04,,,10.2
420,28.71,23.0535,18.3007,20.5124,0.4937,1.0e-04,29.75,0.32,10.2
421,27.86,22.2387,18.3763,20.4970,0.5032,1.0e-04,,,10.2
422,28.77,22.9547,18.1893,20.2166,0.4956,1.0e-04,,,10.2
423,27.83,22.0824,18.3584,20.0877,0.5039,1.0e-04,,,10.2
424,28.46,22.6586,18.1390,20.3276,0.5088,1.0e-04,,,10.2
425,28.01,22.1500,16.8905,19.9878,0.5042,1.0e-04,,,10.2
426,28.74,22.9383,18.5190,20.1170,0.5055,1.0e-04,,,10.2
427,27.98,22.1574,17.5222,19.8948,0.4949,1.0e-04,,,10.2
428,28.97,23.1258,16.7527,19.7706,0.5003,1.0e-04,,,10.3
429,28.76,22.9520,17.8911,19.6639,0.4916,1.0e-04,,,10.2
430,27.62,21.9637,18.5753,19.9161,0.4975,1.0e-04,29.67,0.30,10.2
431,28.48,22.7785,18.3019,20.2003,0.4864,1.0e-04,,,10.2
432,29.26,23.5602,17.9620,19.7240,0.4923,1.0e-04,,,10.3
433,27.85,22.2660,17.7839,19.7421,0.4811,1.0e-04,,,10.2
434,28.28,22.7102,17.9352,20.0205,0.4920,1.0e-04,,,10.2
435,27.21,21.6789,17.0775,19.4906,0.4818,1.0e-04,,,10.2
436,28.26,22.6516,18.9045,20.0396,0.4997,1.0e-04,,,10.2
437,28.84,23.1980,18.2794,20.1150,0.4895,1.0e-04,,,10.2
438,28.55,22.9680,19.7003,20.7640,0.4794,1.0e-04,,,10.2
439,26.82,21.4379,17.1758,20.5971,0.4974,1.0e-04,,,10.2
440,26.95,21.4648,16.4102,20.0318,0.4942,1.0e-04,29.79,0.30,10.2
441,28.00,22.3770,18.3982,20.2119,0.4903,1.0e-04,,,10.2
442,28.40,22.7543,17.3805,20.0188,0.4992,1.0e-04,,,10.2
443,27.21,21.7000,16.9362,19.6358,0.5050,1.0e-04,,,10.2
444,29.06,23.2879,17.8667,20.2068,0.4955,1.0e-04,,,10.3
445,27.80,22.1180,17.5596,19.9975,0.5112,1.0e-04,,,10.2
446,27.75,22.1035,16.4373,19.8178,0.5039,1.0e-04,,,10.2
447,27.90,22.2980,16.9819,19.8643,0.4974,1.0e-04,,,10.2
448,28.29,22.5250,17.9263,19.8477,0.5139,1.0e-04,,,10.2
449,27.19,21.5496,16.8139,19.8807,0.5162,1.0e-04,,,10.2
450,27.59,21.9016,17.3003,19.9768,0.5027,1.0e-04,29.55,0.33,10.2
451,28.42,22.6715,17.2705,19.9755,0.5161,1.0e-04,,,10.2
452,27.56,21.8238,17.8119,20.2412,0.5080,1.0e-04,,,10.2
453,28.40,22.7344,18.1296,20.1694,0.5118,1.0e-04,,,10.2
454,28.08,22.3133,17.6687,19.9401,0.5088,1.0e-04,,,10.2
455,28.55,22.8332,18.4168,20.2808,0.4996,1.0e-04,,,10.4
456,29.28,23.5270,18.9682,20.1412,0.5100,1.0e-04,,,10.3
457,27.05,21.4813,17.2071,20.1587,0.5086,1.0e-04,,,10.2
458,29.24,23.4059,17.6434,20.2763,0.5050,1.0e-04,,,10.3
459,27.66,22.0086,17.6930,20.2102,0.5143,1.0e-04,,,10.2
460,27.34,21.6422,17.3363,19.9969,0.5195,1.0e-04,29.41,0.34,10.2
461,27.62,21.8684,17.6293,20.0090,0.5011,1.0e-04,,,10.2
462,28.73,22.9371,17.4101,19.7045,0.5166,1.0e-04,,,10.2
463,27.86,22.1133,17.3401,19.6107,0.5184,1.0e-04,,,10.2
464,27.88,22.0063,17.4164,19.8279,0.5161,1.0e-04,,,10.2
465,28.06,22.1520,16.5858,19.6894,0.5166,1.0e-04,,,10.2
466,28.24,22.4020,17.4056,20.0708,0.5161,1.0e-04,,,10.2
467,28.54,22.6059,16.1255,19.4316,0.5187,1.0e-04,,,10.2
468,28.10,22.3031,17.6643,19.8948,0.5215,1.0e-04,,,10.2
469,28.62,22.7258,17.2107,20.0241,0.5203,1.0e-04,,,10.2
470,28.31,22.4562,18.4232,20.3403,0.5197,1.0e-04,29.48,0.35,10.2
471,27.54,21.7371,17.9224,20.0727,0.5194,1.0e-04,,,10.2
472,28.47,22.6418,17.1865,20.1838,0.5219,1.0e-04,,,10.3
473,27.66,21.8633,17.4183,20.0573,0.5088,1.0e-04,,,10.2
474,28.22,22.3953,15.9741,19.8711,0.5128,1.0e-04,,,10.2
475,29.35,23.4828,17.4133,19.8604,0.5074,1.0e-04,,,10.3
476,27.77,22.0355,18.7295,20.0803,0.5170,1.0e-04,,,10.2
477,28.15,22.3441,17.5379,19.7315,0.5200,1.0e-04,,,10.2
478,28.22,22.4645,17.4497,19.9116,0.5226,1.0e-04,,,10.2
479,28.00,22.2273,18.0138,20.0843,0.5194,1.0e-04,,,10.2
480,28.69,22.8453,17.5353,20.0749,0.5184,1.0e-04,29.68,0.31,10.2
481,28.08,22.4133,17.3541,20.0207,0.5133,1.0e-04,,,10.2
482,27.58,21.8266,17.1459,19.9236,0.5178,1.0e-04,,,10.2
483,28.57,22.7750,17.7306,19.7623,0.5184,1.0e-04,,,10.2
484,28.25,22.4152,17.4788,19.9103,0.5169,1.0e-04,,,10.2
485,29.03,23.1492,16.6855,19.7584,0.5237,1.0e-04,,,10.3
486,27.45,21.7336,17.0235,20.0466,0.5160,1.0e-04,,,10.2
487,29.17,23.3230,16.9381,19.8968,0.5164,1.0e-04,,,10.3
488,27.16,21.4207,17.4778,19.5687,0.5216,1.0e-04,,,10.2
489,28.48,22.6395,17.4502,19.9327,0.5189,1.0e-04,,,10.2
490,28.36,22.5328,17.3756,19.7123,0.5148,1.0e-04,29.48,0.34,10.2
491,28.88,22.9605,16.8901,19.7395,0.5173,1.0e-04,,,10.2
492,27.86,22.0898,17.3693,19.9111,0.5318,1.0e-04,,,10.2
493,28.11,22.2672,17.7489,20.2650,0.5187,1.0e-04,,,10.2
494,27.12,21.3832,17.6514,20.0763,0.5203,1.0e-04,,,10.2
495,29.19,23.2949,17.6638,19.8313,0.5187,1.0e-04,,,10.3
496,28.71,22.8023,17.7458,19.6614,0.5289,1.0e-04,,,10.2
497,27.87,22.0211,17.1793,19.9500,0.5187,1.0e-04,,,10.2
498,29.10,23.2594,18.4016,20.2857,0.5248,1.0e-04,,,10.3
499,27.32,21.6547,17.1078,20.0545,0.5106,1.0e-04,,,10.2
500,29.62,23.7340,16.6825,19.8807,0.5048,1.0e-04,29.75,0.32,10.3
501,27.20,21.5156,16.6183,19.8132,0.5114,1.0e-04,,,10.2
502,28.56,22.8027,15.9500,19.9394,0.5163,1.0e-04,,,10.2
503,28.26,22.5438,16.8317,19.7026,0.5036,1.0e-04,,,10.3
504,27.14,21.5566,16.8747,19.6550,0.5125,1.0e-04,,,10.2
505,28.19,22.4094,17.1883,20.2453,0.5066,1.0e-04,,,10.2
506,28.79,22.9566,16.6108,20.0424,0.5124,1.0e-04,,,10.2
507,27.16,21.5516,17.5328,20.1683,0.5077,1.0e-04,,,10.2
508,27.71,21.9035,16.8118,19.5963,0.5086,1.0e-04,,,10.2
509,27.12,21.5148,17.2767,19.8910,0.5125,1.0e-04,,,10.2
510,27.96,22.2410,16.8372,19.6969,0.5184,1.0e-04,29.60,0.31,10.2
511,28.14,22.4398,16.4399,19.5604,0.5221,1.0e-04,,,10.2
512,28.25,22.4625,16.7370,19.6391,0.5098,1.0e-04,,,10.2
513,27.70,22.0480,16.6192,19.7743,0.5225,1.0e-04,,,10.2
514,27.90,22.1266,16.6411,19.8392,0.5279,1.0e-04,,,10.2
515,28.79,22.9648,16.8756,19.6869,0.5205,1.0e-04,,,10.2
516,27.77,22.0320,16.2287,19.9436,0.5110,1.0e-04,,,10.2
517,27.28,21.6988,17.1333,19.8289,0.5044,1.0e-04,,,10.2
518,28.39,22.6789,17.4947,19.8716,0.5061,1.0e-04,,,10.2
519,27.19,21.6234,16.6854,19.5300,0.5046,1.0e-04,,,10.2
520,28.26,22.6031,16.7554,19.8359,0.5081,1.0e-04,29.53,0.31,10.2
521,28.97,23.2199,17.1851,19.4583,0.5067,1.0e-04,,,10.3
522,28.25,22.6113,17.6686,19.7097,0.5106,1.0e-04,,,10.2
523,27.70,22.1223,17.1086,19.8863,0.5085,1.0e-04,,,10.2
524,27.44,21.8387,16.8622,19.8041,0.5173,1.0e-04,,,10.2
525,28.16,22.4570,17.7484,19.7094,0.5112,1.0e-04,,,10.2
526,28.69,23.0547,18.2229,20.1436,0.5184,1.0e-04,,,10.2
527,27.71,22.0230,18.2273,20.0590,0.5136,1.0e-04,,,10.2
528,27.79,22.1172,16.8737,20.2829,0.5080,1.0e-04,,,10.2
529,27.75,22.1188,17.1053,19.9398,0.5169,1.0e-04,,,10.3
530,27.99,22.2477,16.9123,19.8393,0.5235,1.0e-04,29.48,0.33,10.2
531,27.44,21.7387,16.8278,19.9608,0.5134,1.0e-04,,,10.2
532,27.57,21.9254,16.7520,20.0393,0.5122,1.0e-04,,,10.2
533,28.30,22.5953,16.5679,19.5878,0.5115,1.0e-04,,,10.2
534,27.03,21.4215,16.5582,19.7862,0.5189,1.0e-04,,,10.2
535,29.20,23.4504,17.1865,19.7675,0.5230,1.0e-04,,,10.3
536,28.59,22.8363,16.8689,19.9717,0.5209,1.0e-04,,,10.2
537,28.26,22.5691,16.7678,19.6010,0.5323,1.0e-04,,,10.2
538,27.96,22.2352,15.5381,19.9827,0.5232,1.0e-04,,,10.2
539,28.22,22.5113,16.7291,19.8700,0.5287,1.0e-04,,,10.2
540,28.02,22.3844,16.8646,20.0716,0.5160,1.0e-04,29.91,0.32,10.2
541,27.19,21.5477,16.6515,19.7716,0.5162,1.0e-04,,,10.2
542,28.33,22.6688,16.3468,19.7626,0.5286,1.0e-04,,,10.2
543,27.48,21.8008,16.3367,19.6434,0.5258,1.0e-04,,,10.2
544,27.66,21.9199,17.6393,20.0874,0.5256,1.0e-04,,,10.2
545,28.16,22.3941,16.8368,19.6681,0.5341,1.0e-04,,,10.2
546,28.04,22.2426,17.1735,20.0524,0.5381,1.0e-04,,,10.2
547,29.04,22.9945,17.1747,19.7581,0.5420,1.0e-04,,,10.3
548,29.05,23.0465,16.8321,19.9096,0.5400,1.0e-04,,,10.3
549,27.67,21.8277,17.2538,19.8120,0.5378,1.0e-04,,,10.2
550,27.91,22.0680,17.4604,19.8631,0.5387,1.0e-04,29.41,0.36,10.2
551,29.33,23.3699,17.3873,19.9536,0.5309,1.0e-04,,,10.3
552,27.60,21.8422,15.3794,19.4495,0.5348,1.0e-04,,,10.2
553,28.21,22.3590,16.0902,19.4684,0.5287,1.0e-04,,,10.2
554,28.00,22.2617,16.1692,20.0041,0.5331,1.0e-04,,,10.2
555,27.60,21.8016,16.8360,19.7637,0.5446,1.0e-04,,,10.2
556,28.10,22.2223,16.8198,19.5242,0.5423,1.0e-04,,,10.2
557,28.91,22.8941,15.6293,19.3855,0.5399,1.0e-04,,,10.2
558,29.12,23.1426,16.7029,19.6703,0.5408,1.0e-04,,,10.3
559,27.44,21.6742,15.4545,19.5108,0.5402,1.0e-04,,,10.2
560,27.76,21.9164,16.0435,19.7710,0.5361,1.0e-04,29.47,0.35,10.2
561,27.74,21.9285,17.0583,19.7361,0.5428,1.0e-04,,,10.2
562,28.17,22.3547,15.7952,19.8302,0.5296,1.0e-04,,,10.2
563,29.59,23.6406,16.9470,19.8389,0.5489,1.0e-04,,,10.3
564,28.07,22.2563,16.2031,19.9586,0.5439,1.0e-04,,,10.2
565,28.42,22.5371,16.9030,20.0131,0.5390,1.0e-04,,,10.2
566,28.59,22.6867,17.7130,19.9410,0.5377,1.0e-04,,,10.2
567,27.93,22.2387,15.8541,20.0160,0.5356,1.0e-04,,,10.2
568,28.14,22.3957,17.2262,19.8711,0.5383,1.0e-04,,,10.2
569,29.43,23.5777,17.1954,20.1275,0.5301,1.0e-04,,,10.2
570,28.11,22.3855,16.9763,20.0828,0.5276,1.0e-04,29.17,0.32,10.2
571,28.49,22.7523,17.1826,19.8143,0.5342,1.0e-04,,,10.2
572,28.87,22.9844,17.5449,20.2580,0.5448,1.0e-04,,,10.2
573,27.54,21.7805,16.6191,20.0677,0.5421,1.0e-04,,,10.2
574,27.78,21.9527,17.6913,19.8018,0.5418,1.0e-04,,,10.2
575,27.91,22.1020,16.6203,19.4153,0.5481,1.0e-04,,,10.2
576,27.06,21.3660,17.1549,19.8102,0.5433,1.0e-04,,,10.2
577,27.23,21.4863,15.9997,19.5941,0.5483,1.0e-04,,,10.2
578,28.12,22.2793,15.3652,19.3579,0.5476,1.0e-04,,,10.2
579,27.98,22.1840,15.8171,19.6470,0.5504,1.0e-04,,,10.2
580,27.92,22.0484,15.6885,19.7347,0.5455,1.0e-04,29.31,0.33,10.2
581,28.35,22.6086,16.3488,19.6859,0.5396,1.0e-04,,,10.2
582,26.81,21.1168,15.5823,19.3213,0.5485,1.0e-04,,,10.2
583,28.73,22.9387,16.5621,19.5575,0.5428,1.0e-04,,,10.2
584,27.08,21.3215,16.6905,19.7307,0.5435,1.0e-04,,,10.2
585,28.29,22.5172,16.4772,19.7581,0.5443,1.0e-04,,,10.2
586,28.70,22.8898,17.6081,19.9682,0.5440,1.0e-04,,,10.2
587,28.19,22.4703,15.3658,19.7358,0.5336,1.0e-04,,,10.2
588,28.28,22.6355,16.8503,19.9932,0.5376,1.0e-04,,,10.2
589,27.49,21.8398,16.8464,20.0916,0.5278,1.0e-04,,,10.2
590,27.61,21.9855,16.9704,19.8181,0.5364,1.0e-04,29.66,0.30,10.2
591,28.37,22.6898,16.3039,20.3568,0.5229,1.0e-04,,,10.2
592,28.35,22.7160,18.6779,19.9686,0.5365,1.0e-04,,,10.2
593,27.84,22.1184,15.5137,19.6976,0.5352,1.0e-04,,,10.2
594,29.04,23.2992,15.8864,19.9563,0.5425,1.0e-04,,,10.3
595,28.68,22.8844,17.1855,19.8478,0.5517,1.0e-04,,,10.2
596,28.44,22.6305,17.7321,20.0974,0.5420,1.0e-04,,,10.2
597,27.42,21.6930,17.5260,20.4055,0.5481,1.0e-04,,,10.2
598,27.62,21.8176,16.2697,20.0020,0.5491,1.0e-04,,,10.2
599,27.21,21.4285,16.1755,19.5854,0.5569,1.0e-04,,,10.2
600,28.70,22.8836,16.9272,20.0650,0.5545,1.0e-04,29.31,0.34,10.2
601,29.08,23.2238,16.6173,19.6707,0.5502,1.0e-04,,,10.3
602,27.54,21.8410,16.8328,20.2274,0.5371,1.0e-04,,,10.2
603,28.65,22.8473,18.1486,20.3679,0.5448,1.0e-04,,,10.2
604,28.11,22.4398,16.8429,19.8959,0.5240,1.0e-04,,,10.2
605,27.82,22.2555,16.7233,20.1003,0.5382,1.0e-04,,,10.2
606,27.75,22.1168,15.8729,19.5692,0.5346,1.0e-04,,,10.2
607,28.30,22.5832,17.7914,19.8510,0.5479,1.0e-04,,,10.2
608,27.23,21.5531,16.0273,19.6282,0.5482,1.0e-04,,,10.2
609,27.34,21.6977,15.7202,19.3232,0.5454,1.0e-04,,,10.2
610,28.82,22.8922,16.4043,19.5466,0.5547,1.0e-04,29.91,0.34,10.2
611,28.50,22.5871,16.4572,19.6459,0.5626,1.0e-04,,,10.2
612,27.25,21.4816,15.2022,19.8669,0.5479,1.0e-04,,,10.2
613,27.48,21.7090,15.2861,19.4225,0.5472,1.0e-04,,,10.2
614,29.49,23.5367,16.7592,19.4964,0.5466,1.0e-04,,,10.2
615,28.55,22.6480,16.4559,19.5377,0.5514,1.0e-04,,,10.2
616,28.02,22.2203,16.6324,19.8519,0.5379,1.0e-04,,,10.2
617,26.82,21.1668,16.2153,19.8033,0.5363,1.0e-04,,,10.2
618,26.59,20.9383,16.2924,19.7063,0.5294,1.0e-04,,,10.2
619,27.42,21.7836,16.9697,19.7647,0.5327,1.0e-04,,,10.2
620,28.01,22.3129,16.8131,19.9228,0.5351,1.0e-04,29.45,0.32,10.2
621,29.53,23.6016,16.9094,20.0063,0.5518,1.0e-04,,,10.3
622,27.52,21.7332,16.1445,19.6111,0.5314,1.0e-04,,,10.2
623,28.80,23.0879,17.1411,20.1150,0.5469,1.0e-04,,,10.2
624,28.07,22.3445,17.4296,20.1319,0.5567,1.0e-04,,,10.2
625,28.65,22.8254,16.3558,20.0985,0.5401,1.0e-04,,,10.2
626,27.21,21.5691,16.4090,20.2314,0.5399,1.0e-04,,,10.2
627,27.72,21.9859,17.0917,20.2729,0.5440,1.0e-04,,,10.2
628,28.25,22.4172,16.4923,19.9822,0.5440,1.0e-04,,,10.2
629,29.38,23.5281,17.4874,19.6340,0.5476,1.0e-04,,,10.3
630,28.37,22.6230,16.9088,19.9246,0.5550,1.0e-04,29.98,0.33,10.2
631,27.96,22.2082,15.0319,19.5293,0.5463,1.0e-04,,,10.2
632,29.10,23.2660,16.7116,19.8439,0.5393,1.0e-04,,,10.2
633,28.99,23.2508,16.8949,19.8752,0.5413,1.0e-04,,,10.3
634,28.36,22.6605,16.5204,19.6008,0.5504,1.0e-04,,,10.2
635,28.30,22.5121,15.7311,19.8178,0.5528,1.0e-04,,,10.2
636,27.74,21.9289,15.8458,19.8450,0.5410,1.0e-04,,,10.2
637,27.26,21.6125,15.8052,19.4544,0.5436,1.0e-04,,,10.2
638,27.46,21.8305,15.5802,19.8200,0.5529,1.0e-04,,,10.2
639,26.82,21.1711,16.5144,19.5929,0.5612,1.0e-04,,,10.2
640,28.90,22.9984,16.6199,19.4474,0.5519,1.0e-04,30.13,0.36,10.2
641,28.82,22.8578,16.2396,19.7703,0.5532,1.0e-04,,,10.2
642,27.26,21.4969,16.1016,19.9157,0.5474,1.0e-04,,,10.2
643,28.60,22.7461,17.1868,19.6849,0.5501,1.0e-04,,,10.2
644,27.90,22.1223,15.9486,20.0371,0.5537,1.0e-04,,,10.2
645,27.30,21.5578,16.9173,19.7703,0.5440,1.0e-04,,,10.2
646,27.20,21.4949,15.7511,19.3443,0.5433,1.0e-04,,,10.2
647,26.81,21.1895,16.3940,19.0621,0.5467,1.0e-04,,,10.2
648,28.65,22.9145,16.5780,19.3411,0.5553,1.0e-04,,,10.2
649,28.55,22.7898,16.9287,19.9483,0.5472,1.0e-04,,,10.2
650,29.06,23.3246,16.7287,19.8729,0.5542,1.0e-04,31.11,0.29,10.3
651,29.79,23.9555,17.3862,19.5515,0.5626,1.0e-04,,,10.3
652,28.77,23.0266,15.8264,20.0187,0.5382,1.0e-04,,,10.2
653,28.18,22.5402,16.5686,19.8787,0.5359,1.0e-04,,,10.2
654,28.96,23.2832,15.7774,19.7191,0.5548,1.0e-04,,,10.2
655,27.99,22.2230,15.9959,19.7594,0.5514,1.0e-04,,,10.2
656,27.96,22.2344,16.7286,19.7497,0.5425,1.0e-04,,,10.2
657,27.28,21.7410,16.3898,20.2640,0.5408,1.0e-04,,,10.2
658,28.71,23.0523,16.5969,20.0545,0.5481,1.0e-04,,,10.2
659,27.62,21.8824,16.1148,19.9849,0.5578,1.0e-04,,,10.2
660,28.72,23.0078,17.6205,20.2134,0.5468,1.0e-04,30.18,0.32,10.2
661,28.03,22.3805,17.2945,20.3453,0.5460,1.0e-04,,,10.2
662,27.61,21.8477,17.0687,19.9586,0.5512,1.0e-04,,,10.2
663,28.30,22.4930,16.5831,19.9463,0.5528,1.0e-04,,,10.2
664,29.09,23.2297,16.3896,19.8616,0.5620,1.0e-04,,,10.3
665,29.18,23.3070,16.1900,19.5742,0.5528,1.0e-04,,,10.3
666,28.72,22.9773,15.4379,19.2818,0.5484,1.0e-04,,,10.2
667,28.59,22.7961,15.8640,19.4395,0.5463,1.0e-04,,,10.2
668,28.58,22.7887,16.8405,19.7998,0.5616,1.0e-04,,,10.2
669,27.78,22.0512,16.1157,19.7869,0.5427,1.0e-04,,,10.2
670,28.50,22.7566,16.1763,19.7683,0.5439,1.0e-04,30.33,0.33,10.2
671,28.68,22.8570,15.5918,19.2814,0.5577,1.0e-04,,,10.2
672,27.73,21.9441,15.2853,19.5191,0.5608,1.0e-04,,,10.2
673,27.82,22.0059,15.8201,19.4266,0.5539,1.0e-04,,,10.2
674,29.59,23.7484,16.7301,19.7022,0.5504,1.0e-04,,,10.3
675,27.56,21.8301,15.8021,19.7250,0.5564,1.0e-04,,,10.2
676,27.41,21.7164,16.4896,19.7323,0.5594,1.0e-04,,,10.2
677,27.34,21.6090,15.7000,19.3922,0.5566,1.0e-04,,,10.2
678,28.61,22.8586,15.5048,19.3703,0.5436,1.0e-04,,,10.2
679,26.47,20.9359,15.5813,19.7498,0.5380,1.0e-04,,,10.2
680,27.95,22.2941,16.6131,19.9943,0.5450,1.0e-04,30.34,0.26,10.2
681,27.03,21.4969,15.5060,19.7907,0.5313,1.0e-04,,,10.2
682,28.88,23.2625,17.1069,20.1225,0.5342,1.0e-04,,,10.2
683,28.49,22.9105,16.9436,19.9384,0.5430,1.0e-04,,,10.2
684,29.11,23.4160,16.4265,20.2335,0.5169,1.0e-04,,,10.3
685,28.69,23.1016,16.8480,19.9920,0.5301,1.0e-04,,,10.2
686,27.58,22.0594,16.9041,20.0118,0.5391,1.0e-04,,,10.2
687,28.69,23.0973,17.7351,20.3962,0.5370,1.0e-04,,,10.2
688,29.27,23.6602,18.8354,20.6028,0.5342,1.0e-04,,,10.3
689,26.62,21.1590,16.3452,19.9653,0.5239,1.0e-04,,,10.2
690,28.78,23.1980,17.4867,19.9282,0.5330,1.0e-04,30.18,0.26,10.2
691,27.87,22.2699,16.4652,20.1095,0.5355,1.0e-04,,,10.2
692,28.17,22.6500,17.1864,20.0915,0.5387,1.0e-04,,,10.2
693,28.69,23.0438,16.9580,19.8016,0.5258,1.0e-04,,,10.2
694,28.80,23.2105,16.3138,19.3283,0.5161,1.0e-04,,,10.2
695,28.61,23.0680,17.2081,19.6334,0.5316,1.0e-04,,,10.2
696,28.66,23.0590,15.8236,19.4916,0.5304,1.0e-04,,,10.2
697,28.30,22.7449,15.2070,19.5132,0.5348,1.0e-04,,,10.2
698,27.66,22.0766,15.1863,19.6269,0.5312,1.0e-04,,,10.2
699,28.29,22.7105,17.1867,19.7920,0.5242,1.0e-04,,,10.2
700,27.75,22.2492,16.2747,20.0194,0.5375,1.0e-04,29.58,0.25,10.2
701,28.12,22.6082,17.6162,20.4259,0.5236,1.0e-04,,,10.2
702,28.85,23.2957,17.3462,19.4885,0.5167,1.0e-04,,,10.2
